name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Alyeska Resort Special Events,http://www.opentable.com/alyeska-resort-special-events?scpref=109&tab=2,3.8,"1000 Arlberg Avenue Girdwood, AK  99587 ",8,Contemporary American,$31 to $50,Girdwood,http://www.alyeskaresort.com/dining/index.aspx,food@alyeskaresort.com,(907) 754-2237,3.8 / 5,As you can see most of my ratings are grand! The only thing we didn't like was the vacuum cleaners being used at the end of our meals.,05/13/2012
Cattle Company Steakhouse - Anchorage,http://www.opentable.com/cattle-company-steakhouse-anchorage?scpref=109&tab=2,4.4,"300 W. Tudor Road Anchorage, AK  99503 ",13,Steakhouse,$30 and under,Anchorage,http://blackangus.com,ba1023@blackangus.com,(907) 562-2844,4.4 / 5,"MY 16yr old son had just arrived home from Japan on a summer school trip and all he wanted to eat was steak and potato, Cattle Co hit it right on the money the steak was cooked to perfection and extremely delicious. We have been before for birthdays and such. But this was a fabulous treat for my son to have an ALL AMERICAN MEAL here.",07/21/2012
Crow's Nest - Hotel Captain Cook,http://www.opentable.com/crows-nest-hotel-captain-cook?scpref=109&tab=2,4.4,"939 West 5th Ave Anchorage, AK  99501 ",101,American,$31 to $50,Anchorage,http://www.captaincook.com/dining/crows-nest,hickelinvestment@gci.net,(907) 343-2217,4.4 / 5,I wasn't impressed with the limited menu. If I had known all but 3 items were fish I wouldn't have selected the Crows Nest. I marked the service down only because it took forever to get our food and about 40 min for desert. The wait staff was very nice.,07/14/2012
Ginger,http://www.opentable.com/ginger?scpref=109&tab=2,4.3,"425 W. 5th Ave. Anchorage, AK  99501 ",85,Pan-Asian,$30 and under,Anchorage,http://gingeralaska.com,ginger@gci.net,(907) 929-3680,4.3 / 5,Servers were attentive and very cordial. Hostess had no problem accomodating my request for a table for 4 even though we were a couple.Presentation and cuisine were outstanding. Had dinner on first night; then returned for lunch the following day.,07/16/2012
Glacier BrewHouse,http://www.opentable.com/glacier-brewhouse?scpref=109&tab=2,4.2,"737 W. 5th Ave Anchorage, AK  99501 ",475,Seafood,$30 and under,Anchorage,http://www.glacierbrewhouse.com,reservations@glacierbrewhouse.com,(907) 274-2739,4.2 / 5,Great meal in a great place. Decor is great. The food was excellent as well as the service. Reservation needed as the wait time can reach easily an hour. Very busy place.,06/21/2012
Jens' Restaurant,http://www.opentable.com/jens-restaurant?scpref=109&tab=2,4.6,"701 West 36th Avenue Anchorage, AK  99503 ",87,Seafood,$31 to $50,Anchorage,http://www.jensrestaurant.com,jens@alaska.net,(907) 561-5367,4.7 / 5,"great service and a fabulous birthday celebration! however, i wish there were more options for vegetarians and/or vegan that weren't smothered in cream and cheese. it says vegan entrees available by request, which is fabulous, but if you are in the mood for lighter fare, a smaller meal or on a budget, there aren't enough options for vegetarians and vegans.",07/19/2012
Kincaid Grill,http://www.opentable.com/kincaid-grill?scpref=109&tab=2,4.6,"6700 Jewel Lake Road Anchorage, AK  99502 ",60,Seafood,$31 to $50,Anchorage,http://www.kincaidgrill.com,kincaidgrill@gci.net,(907) 243-0507,4.6 / 5,Food was very good but they don't have a full bar only beer and wine.,07/17/2012
Kinley's Restaurant and Bar,http://www.opentable.com/kinleys-restaurant-and-bar?scpref=109&tab=2,4.1,"3230 Seward Highway Anchorage, AK  99503 ",82,Contemporary American,$30 and under,Anchorage,http://www.kinleysrestaurant.com/,kinleys@ak.net,(907) 644-8953,4.1 / 5,I was there celebrating my birthday with friends and family. The food was OUTSTANDING! plan on going back really soon.,07/14/2012
Lucy's - University of Alaska Anchorage,http://www.opentable.com/lucys-university-of-alaska-anchorage?scpref=109&tab=2,4.8,"3211 Providence Drive Cuddy Hall Anchorage, AK  99508",13,Contemporary American,$30 and under,Anchorage,http://www.uaa.alaska.edu/ctcnew/programs/culinary/lucy-cuddy-dining.cfm,aychef@uaa.alaska.edu,(907) 786-1122,4.8 / 5,"Great value, relaxing atmosphere.",04/27/2012
Marx Bros Cafe,http://www.opentable.com/marx-bros-cafe?scpref=109&tab=2,4.6,"627 W Third Avenue Anchorage, AK  99501 ",75,Contemporary American,$31 to $50,Anchorage,http://marxcafe.com,reservations@marxcafe.com,(907) 278-2133,4.6 / 5,"Wow, a fantastic, small restaurant in downtown Anchorage. Food was superb. A great place for our last evening on a 2 week trip to Alaska.",07/19/2012
