1886 Cafe & Bakery - Driskill Hotel,http://www.opentable.com/1886-cafe-and-bakery-driskill-hotel?scpref=110&tab=2,3.2,"604 Brazos St. Austin, TX  78701 ",10,American,$30 and under,Downtown,http://www.1886cafeandbakery.com/,driskillinfo@destinationhotels.com,(512) 391-7066,3.2 / 5,"Austin is a great venue for food. 1866 is definitely worth visiting. It is more of a cafe as advertised so the menu is a little limited, but what is available is tasty. Give it a try among several others in the downtown area.",09/14/2012,http://www.pickgrapevine.com/wantmore3/1886-cafe-and-bakery-driskill-hotel,1886-cafe-and-bakery-driskill-hotel
34th Street Cafe,http://www.opentable.com/34th-street-cafe?scpref=110&tab=2,4.1,"1005 W. 34th Street Austin, TX  78705 ",43,Contemporary American,$30 and under,North Central,http://www.34thstreetcafe.com,goodfood@34thstreetcafe.com,(512) 371-3400,4.1 / 5,"The food was poorly cooked. I had the pork chop, which was baked then grilled. This gave it no flavor from the grill and looked like it had been thawed from day before. The mashed potatoes were perfectly done and the black-eyed peas were thrown around the plate mixed in with the pork chops dejan mustard.",09/14/2012,http://www.pickgrapevine.com/wantmore3/34th-street-cafe,34th-street-cafe
ALC Steaks (Austin Land & Cattle),http://www.opentable.com/alc-steaks-austin-land-and-cattle?scpref=110&tab=2,4.2,"1205 N. Lamar Blvd Austin, TX  78703 ",125,Steakhouse,$31 to $50,Downtown,http://www.ALCSteaks.com,steaks@austin.rr.com,(512) 472-1813,4.2 / 5,"noise level was almost intolerable, but everything else was wonderful.",09/22/2012,http://www.pickgrapevine.com/wantmore3/alc-steaks-austin-land-and-cattle,alc-steaks-austin-land-and-cattle
Andiamo Ristorante,http://www.opentable.com/andiamo-ristorante?scpref=110&tab=2,4.3,"2521 Rutland Drive Austin, TX  78758 ",8,Italian,$30 and under,Northwest,http://www.andiamoitaliano.com,"",(512) 719-3377,4.3 / 5,Great experience. The food and ambiance was great.,09/15/2012,http://www.pickgrapevine.com/wantmore3/andiamo-ristorante,andiamo-ristorante
ASTI Trattoria,http://www.opentable.com/asti-trattoria?scpref=110&tab=2,4.5,"408 C East 43rd Street Austin, TX  78751 ",103,Italian,$30 and under,Midtown,http://www.astiaustin.com,astiaustin@gmail.com,(512) 451-1218,4.5 / 5,"The pork confit was the best meal I'd had in a long time, and the fried artichokes were wonderful. I received a free dessert for my birthday, and the tiramisu rivaled any I'd had in Italy. It has a cool, modern atmosphere, but the main star is the food, which is simply superb.",09/22/2012,http://www.pickgrapevine.com/wantmore3/asti-trattoria,asti-trattoria
ate.cafe,http://www.opentable.com/atecafe?scpref=110&tab=2,4.0,"2127 Lohman's Crossing Suite 310 Lakeway, TX  78734",1,Californian,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.atecafe.com,Rodolfo@atefoods.com,(512) 263-4933,4 / 5,Went there for Easter brunch. Food was fresh and tasty. Portions were large. Coffee was excellent although the cups were too small!,04/08/2012,http://www.pickgrapevine.com/wantmore3/atecafe,atecafe
August E's,http://www.opentable.com/august-es?scpref=110&tab=2,4.4,"203 East San Antonio Street Fredericksburg, TX  78624 ",13,Continental,$31 to $50,Fredericksburg,http://www.august-es.com,info@august-es.com,(830) 997-1585,4.4 / 5,The Bloody Mary's are awesome. Our waiter couldn't have been nicer. I recommend the egg rolls for sure. Personally the soft shell crab I thought was OK. Would go back for sure!,09/22/2012,http://www.pickgrapevine.com/wantmore3/august-es,august-es
Bartlett's,http://www.opentable.com/bartletts?scpref=110&tab=2,4.4,"2408 West Anderson Lane Austin, TX  78757 ",176,American,$30 and under,Northwest,http://www.bartlettsaustin.com,bartletts@bartlettsaustin.com,(512) 451-7333,4.4 / 5,"Amazing. Been going for over a year on a regular basis, always love the meal and service.",09/22/2012,http://www.pickgrapevine.com/wantmore3/bartletts,bartletts
Bob's Steak and Chop House - Austin,http://www.opentable.com/bobs-steak-and-chop-house-austin?scpref=110&tab=2,4.1,"301 Lavaca Street Austin, TX  78701 ",39,Steakhouse,$31 to $50,Downtown,http://www.bobs-steakandchop.com,k.johnson@bobs-steakandchop.com,(512) 222-2627,4.1 / 5,"Our dinner was great, service was outstanding and the whole experience was a wonderful time for us all. The desert was OUTSTANDING and HUGE one for the whole table was plenty. I will definately return for anther visit.",08/30/2012,http://www.pickgrapevine.com/wantmore3/bobs-steak-and-chop-house-austin,bobs-steak-and-chop-house-austin
Botticelli's,http://www.opentable.com/botticellis?scpref=110&tab=2,4.4,"1321 South Congress Ave Austin, TX  78704 ",118,Italian,$30 and under,Downtown,http://botticellissouthcongress.com,botticellissouthcongress@yahoo.com,(512) 916-1315,4.4 / 5,Great place and great food...but entirely too loud and noisy. Even the waiters were having problems hearing the customers and were apologizing for the noise. This is a great place for a fun evening with wonderful food. But DO NOT go there if you are wanting a romantic or quiet evening of conversation.,09/22/2012,http://www.pickgrapevine.com/wantmore3/botticellis,botticellis
