name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
1886 Cafe & Bakery - Driskill Hotel,http://www.opentable.com/1886-cafe-and-bakery-driskill-hotel?scpref=109&tab=2,3.8,"604 Brazos St. Austin, TX  78701 ",15,American,$30 and under,Downtown,http://www.1886cafeandbakery.com/,driskillinfo@destinationhotels.com,(512) 391-7066,3.8 / 5,"Austin is a great venue for food. 1866 is definitely worth visiting. It is more of a cafe as advertised so the menu is a little limited, but what is available is tasty. Give it a try among several others in the downtown area.",07/12/2012
34th Street Cafe,http://www.opentable.com/34th-street-cafe?scpref=109&tab=2,4.2,"1005 W. 34th Street Austin, TX  78705 ",44,Contemporary American,$30 and under,North Central,http://www.34thstreetcafe.com,goodfood@34thstreetcafe.com,(512) 371-3400,4.2 / 5,Food and service remarkably good. Only downside is noise level when crowded. Hard surfaces on walls and ceiling provide no damping.,07/17/2012
ALC Steaks (Austin Land & Cattle),http://www.opentable.com/alc-steaks-austin-land-and-cattle?scpref=109&tab=2,4.3,"1205 N. Lamar Blvd Austin, TX  78703 ",201,Steakhouse,$31 to $50,Downtown,http://www.ALCSteaks.com,steaks@austin.rr.com,(512) 472-1813,4.3 / 5,The steak was melt in your mouth good!,07/20/2012
Andiamo Ristorante,http://www.opentable.com/andiamo-ristorante?scpref=109&tab=2,4.0,"2521 Rutland Drive Austin, TX  78758 ",2,Italian,$30 and under,Northwest,http://www.andiamoitaliano.com,"",(512) 719-3377,4 / 5,We had the raviloi special and stuffed chicken with risotto. Great meal,06/12/2012
ASTI Trattoria,http://www.opentable.com/asti-trattoria?scpref=109&tab=2,4.5,"408 C East 43rd Street Austin, TX  78751 ",120,Italian,$30 and under,Midtown,http://www.astiaustin.com,astiaustin@gmail.com,(512) 451-1218,4.5 / 5,"The special once a year lobster fest dinner was terriffic. We shared our meal family style and everyone loved each of the choices. We brought our own wine, which you can do at a few Austin restaurants, and were very appreciative of the service that they provide to accomodate our own wine. We enjoy this restaurant all the time and highly recommend it.",07/14/2012
ate.cafe,http://www.opentable.com/atecafe?scpref=109&tab=2,4.0,"2127 Lohman's Crossing Suite 310 Lakeway, TX  78734",3,Californian,$30 and under,Bee Caves/Lakeway/Lake Travis,http://www.atecafe.com,Rodolfo@atefoods.com,(512) 263-4933,4 / 5,Went there for Easter brunch. Food was fresh and tasty. Portions were large. Coffee was excellent although the cups were too small!,04/08/2012
August E's,http://www.opentable.com/august-es?scpref=109&tab=2,4.2,"203 East San Antonio Street Fredericksburg, TX  78624 ",11,Continental,$31 to $50,Fredericksburg,http://www.august-es.com,info@august-es.com,(830) 997-1585,4.2 / 5,"Nice place. Good food. I was a little annoyed that they were out of the two items on the menu that I thought were reasonably priced (the new York strip my first choice for $41, and the Pork chop my second choice for $25) were both sold out at 7:15pm. Then my only other choice for steak were $80 and $65. I'm sure they were probably great choices, but a little pricey for my budget. I ended up going with the ""off the menu"" choice of sea scallopes. Which was good, but not really what I was in the mood for. I understand sometimes restaurants run out of things, but really, the first two items on your menu and it's only 7:15 on a Saturday?",07/07/2012
Bartlett's,http://www.opentable.com/bartletts?scpref=109&tab=2,4.4,"2408 West Anderson Lane Austin, TX  78757 ",193,American,$30 and under,Northwest,http://www.bartlettsaustin.com,bartletts@bartlettsaustin.com,(512) 451-7333,4.4 / 5,This is formerly Houston's and they maintain the same menu and level of service. The Baked Potato Soup is delicious. The grilled chicken salad is huge and a long-time favorite from the Houston's days.,07/21/2012
Botticelli's,http://www.opentable.com/botticellis?scpref=109&tab=2,4.3,"1321 South Congress Ave Austin, TX  78704 ",150,Italian,$30 and under,Downtown,http://botticellissouthcongress.com,botticellissouthcongress@yahoo.com,(512) 916-1315,4.3 / 5,Excited to try something new - however I wanted the food to be vibrant and flavor explosions but the food was ok,07/21/2012
Braise,http://www.opentable.com/braise?scpref=109&tab=2,3.9,"2121 East 6th Suite 101 Austin, TX  78702",176,Contemporary American,$30 and under,Downtown,http://www.braiseaustin.com,restbraise@gmail.com,(512) 478-8700,3.9 / 5,"The food was AMAZING! the appetizers (sausage and grits and spring rolls) were great, the salad with watermelon and pork belly was TO DIE FOR! The pork belly and the ""liquid pumpkin pie"" were our favorites. Entrees were good (osso bucco (sp?) and Salisbury steak) not as good as the first 2 courses but still tasty and by the time dessert came, we had to take it to go...STUFFED! (the berry crumble was amazing...bread pudding not as much but maybe cause I ate it at midnight)The place is small, quiet and the wine list is great. The paintings are whimsical and brighten up the place. The service was perfect! We never had an empty water glass. WE WILL RETURN with friends!",07/16/2012
