The 2nd Floor,http://www.opentable.com/the-2nd-floor?scpref=110&tab=2,3.8,"13340 Dallas Parkway Dallas, TX  75240 ",29,Contemporary American,$31 to $50,North Dallas,http://www.thesecondfloorrestaurant.com,loren.wilson@westin.com,(972) 450-2978,3.8 / 5,"An outstanding meal was provided to me by 2nd Floor and their staff should be commended. I enjoyed a 50% off bottle of wine on the Sunday evening, as well as a absolutely fantastic tasting salmon and a soup that was terrific.",06/03/2012,http://www.pickgrapevine.com/wantmore3/the-2nd-floor,the-2nd-floor
Abacus,http://www.opentable.com/abacus-dallas?scpref=110&tab=2,4.5,"4511 McKinney Avenue Dallas, TX  75205 ",181,American,$50 and over,Uptown,http://www.kentrathbun.com,abacus@kentrathbun.com,(214) 559-3111,4.6 / 5,"Still one of the best restaurants in Dallas. It is a bit noisy, but still great for a romantic special occasion. Overall the food is prepared with creativity and skill although I wasn't as ""Wowed"" by the food as I was when I visited a few years ago. My wife loved the lobster shooters. Overall service was good, although our waiter was a bit slow at times.",09/22/2012,http://www.pickgrapevine.com/wantmore3/abacus-dallas,abacus-dallas
Afghan Grill,http://www.opentable.com/afghan-grill?scpref=110&tab=2,4.2,"17370 Preston Rd. Suite 490 Dallas, TX  75252 ",18,Afghan,$30 and under,North Dallas,http://www.afghangrilltx.com,afghangrill@gmail.com,(972) 818-0300,4.2 / 5,Food was excellent. Service was even better. A great place if you don't want the same experience on the Lower Greenville scene.,09/14/2012,http://www.pickgrapevine.com/wantmore3/afghan-grill,afghan-grill
Al Biernats,http://www.opentable.com/al-biernats?scpref=110&tab=2,4.6,"4217 Oak Lawn Dallas, TX  75219 ",427,Steakhouse,$50 and over,Turtle Creek / Oak Lawn,http://www.albiernats.com,brad@albiernats.com,(214) 219-2201,4.6 / 5,"We took advantage of the Restaurant Week menu, which is quite a deal considering the prices on the menu. The seafood option (redfish) was not as good as other seafood I've had there, but it was good.Service was outstanding, as always....except that it took awhile to get our water when we sat down.",09/02/2012,http://www.pickgrapevine.com/wantmore3/al-biernats,al-biernats
Arcodoro & Pomodoro - Dallas,http://www.opentable.com/arcodoro-and-pomodoro-dallas?scpref=110&tab=2,4.1,"100 Crescent Court Suite 140 Dallas, TX  75201 ",90,Italian,$31 to $50,Uptown,http://www.arcodoro.com,pomodoro@arcodoro.com,(214) 871-1924,4.1 / 5,Fantastic evening. The service was beyond reproach. The chef hit a home run. Could not have asked for a better evening.,09/22/2012,http://www.pickgrapevine.com/wantmore3/arcodoro-and-pomodoro-dallas,arcodoro-and-pomodoro-dallas
Artin's Grill,http://www.opentable.com/artins-grill?scpref=110&tab=2,4.4,"5840 Legacy Circle Suite D100 Plano, TX  75024",221,American,$30 and under,Plano,http://artinsgrill.com,hr@artinsgrill.com,(469) 366-3660,4.4 / 5,The food was good but for the price I rather go to another restaurant.,09/22/2012,http://www.pickgrapevine.com/wantmore3/artins-grill,artins-grill
Asador,http://www.opentable.com/asador?scpref=110&tab=2,4.2,"2222 Stemmons Freeway Dallas, TX  75207 ",27,Contemporary American,$30 and under,Downtown,http://www.asadorrestaurant.com,"",(214) 631-2222,4.2 / 5,"We tried Asador during Restaurant Week and it turned out to be a great find. Excellent menu items with fresh and unique flavors. Our entrees were wonderful, but we were even more impressed with the salad and dessert courses. Our waiter made excellent recommendations when asked, and he went out of his way to ensure that we had a pleasant experience. We will definitely be returning to Asador.",09/12/2012,http://www.pickgrapevine.com/wantmore3/asador,asador
Asian Mint,http://www.opentable.com/asian-mint?scpref=110&tab=2,3.9,"11617 N. Central Expressway Ste 135 Dallas, TX  75243",9,Asian,$30 and under,Preston Hollow,http://www.asianmint.com,customerservice@asianmint.com,(214) 363-6655,3.9 / 5,"Excellent gluten free tasty options for celiacs everywhere. Fresh food, lovely seasonings and knowledgeable servers. The flour less chocolate cake was the bonus to a lovely meal.",08/05/2012,http://www.pickgrapevine.com/wantmore3/asian-mint,asian-mint
Avanti Ristorante,http://www.opentable.com/avanti-ristorante?scpref=110&tab=2,4.5,"2720 McKinney Ave Dallas, TX  75204 ",40,Italian,$31 to $50,Uptown,http://www.AvantiRestaurants.com,Avanti.Ristorante@AvantiRestaurants.com,(214) 871-4955,4.5 / 5,"Avanti never disappoints! Great Italian food, great service, live music nightly... Can't beat it!",09/22/2012,http://www.pickgrapevine.com/wantmore3/avanti-ristorante,avanti-ristorante
Baboush,http://www.opentable.com/baboush?scpref=110&tab=2,4.1,"3636 McKinney #160 Dallas, TX  75204 ",57,Middle Eastern,$30 and under,Uptown,http://Baboushdallas.com,contact@baboushdallas.com,(214) 599-0707,4.1 / 5,Great place to hang out and have drinks after work.,09/19/2012,http://www.pickgrapevine.com/wantmore3/baboush,baboush
Bailey's Prime Plus - Park Lane,http://www.opentable.com/baileys-prime-plus-park-lane?scpref=110&tab=2,4.0,"8160 Park Lane Suite CX130 Dallas, TX  75231",65,Steak,$50 and over,Park Cities,http://www.baileysprimeplus.com,lbailey@ecblp.com,(214) 750-8100,4 / 5,"Bailey's delighted us. It's a beautiful restaurant. Wait staff was attentive but not hovering. Food was very good. They comped the one dish we didn't like; we appreciated that.We heard they are going out of business. What a shame! But, we could see why since there weren't many customers there for a Saturday night. Perhaps, it's because of the out-of-the-way location? Or, maybe the high prices (tho there are others just as high)?",09/22/2012,http://www.pickgrapevine.com/wantmore3/baileys-prime-plus-park-lane,baileys-prime-plus-park-lane
Benihana - Dallas,http://www.opentable.com/benihana-dallas?scpref=110&tab=2,4.3,"7775 Banner Dr Dallas, TX  75251 ",112,Japanese,$30 and under,North Dallas,http://www.benihana.com/locations/dallas-tx-da,dallas@benihana.com,(972) 387-4404,4.3 / 5,Everything was top notch. Filet and lobster were perfect. They have the best fried rice too. Love this place!,09/23/2012,http://www.pickgrapevine.com/wantmore3/benihana-dallas,benihana-dallas
