name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The 2nd Floor,http://www.opentable.com/the-2nd-floor?scpref=109&tab=2,3.6,"13340 Dallas Parkway Dallas, TX  75240 ",24,Contemporary American,$31 to $50,North Dallas,http://www.thesecondfloorrestaurant.com,jason.henry@westin.com,(972) 450-2978,3.6 / 5,"We had a terrific Mother's Day Brunch. Three-Course Menu was unique with just enough of a variety for everyone (i.e., kids) to find something they liked. Portions were not too large but not too small either. Wine pairings were a nice touch. Highly recommend The 2nd Floor.",05/13/2012
Abacus,http://www.opentable.com/abacus-dallas?scpref=109&tab=2,4.5,"4511 McKinney Avenue Dallas, TX  75205 ",208,American,$50 and over,Uptown,http://www.kentrathbun.com,abacus@kentrathbun.com,(214) 559-3111,4.5 / 5,"Awesome Food, Great Wine and Drink List, Chef Rathburn, and his upper level Team makes his rounds and visits each table to greet them and Thank them for having dinner tonight. What a gem to find a place that takes the time to do this. Will return often and with many guest.",07/21/2012
Afghan Grill,http://www.opentable.com/afghan-grill?scpref=109&tab=2,4.7,"17370 Preston Rd. Suite 490 Dallas, TX  75252 ",12,Afghan,$30 and under,North Dallas,http://www.afghangrilltx.com,afghangrill@gmail.com,(972) 818-0300,4.7 / 5,"Our third visit to Afghan Grill. The appetizer Sampler was a very generous portion for 4 people, and serves as a wonderful introduction to the menu. Also highly recommend the Aush, a hearty, highly flavorful soup. Personal service that was right on the money.",07/06/2012
Al Biernats,http://www.opentable.com/al-biernats?scpref=109&tab=2,4.5,"4217 Oak Lawn Dallas, TX  75219 ",326,Steakhouse,$50 and over,Turtle Creek / Oak Lawn,http://www.albiernats.com,brad@albiernats.com,(214) 219-2201,4.5 / 5,"This place is just amazing. The first time my wife and I discovered this restaurant was three years ago and we just happened to be in town for a seminar, we live in L.A. So, we decided to look this place up online and were so happy to have found it, YES!! Food is so good that we couldn't leave Dallas before having a nice meal at this place. Food is outstanding, I am confident to say that all their dishes are fantastic, even though we've only had three of them... anyone's palate will definitely enjoy their dishes.",07/20/2012
Arcodoro & Pomodoro - Dallas,http://www.opentable.com/arcodoro-and-pomodoro-dallas?scpref=109&tab=2,4.1,"100 Crescent Court Suite 140 Dallas, TX  75201 ",90,Italian,$31 to $50,Uptown,http://www.arcodoro.com,pomodoro@arcodoro.com,(214) 871-1924,4.1 / 5,"Food, presenttion and service all outstanding! Price was appropriate for value of meal.",07/14/2012
Artin's Grill,http://www.opentable.com/artins-grill?scpref=109&tab=2,4.4,"5840 Legacy Circle Suite D100 Plano, TX  75024",238,American,$30 and under,Plano,http://artinsgrill.com,hr@artinsgrill.com,(469) 366-3660,4.4 / 5,"As soon as we walked in the door and until we received our food, the only thing my date could say was 'pretentious' but all of this location (Legacy in Plano) is that way. Atmosphere reminded us alot of Houston's, Houlihans somewhat. It's not that it was bad but all in all it was 'just okay' Nothing out of the ordinary. I will say the service (or the waitress) we had was great, she was very attentive (yet not over the top), definately did not neglect us.",07/21/2012
Asador,http://www.opentable.com/asador?scpref=109&tab=2,3.6,"2222 Stemmons Freeway Dallas, TX  75207 ",17,Contemporary American,$30 and under,Downtown,http://www.asadorrestaurant.com,"",(214) 631-2222,3.6 / 5,Best porkchop I've ever had. The grilled peaches in the pork jus was amazing as well. Solid selection of beers as well. Will definitely go back again!,06/23/2012
Asian Mint,http://www.opentable.com/asian-mint?scpref=109&tab=2,4.1,"11617 N. Central Expressway Ste 135 Dallas, TX  75243",13,Asian,$30 and under,Preston Hollow,http://www.asianmint.com,customerservice@asianmint.com,(214) 363-6655,4.1 / 5,"This was out first experience at Asian Mint. We had a 7:30 dinner reservation on a Sunday night but weren't seated until close to 8 PM although the entire party arrived by 7:35. There was a party of 20 sitting near us which seemed to slow things down, and the wait staff seemed disorganized. We didn't eat until about 8:45. It's small and crowded - to the point where glasses and dishes were being knocked off other tables by accident and breaking. The food was very good except for their signature dessert (green tea cake) which was bland and tasteless. Half-off wine night was a bonus and the wine was very good. Recommended but not enthusiastically.",06/03/2012
Avanti Ristorante,http://www.opentable.com/avanti-ristorante?scpref=109&tab=2,4.4,"2720 McKinney Ave Dallas, TX  75204 ",42,Italian,$31 to $50,Uptown,http://www.AvantiRestaurants.com,Avanti.Ristorante@AvantiRestaurants.com,(214) 871-4955,4.5 / 5,This was a great place for an anniversary dinner. We tried everything from drinks to desserts and were well pleased. The staff was friendly and always working. I'd definitely recommend this place for a date night. Try the peanut butter and chocolate pie!,07/14/2012
Baboush,http://www.opentable.com/baboush?scpref=109&tab=2,4.2,"3636 McKinney #160 Dallas, TX  75204 ",60,Middle Eastern,$30 and under,Uptown,http://Baboushdallas.com,contact@baboushdallas.com,(214) 599-0707,4.2 / 5,Delightful custom crafted cocktails. Delicious eats. Slow service however extremely courteous and knowledgeable about the menue.,07/17/2012
Bailey's Prime Plus - Fairview,http://www.opentable.com/baileys-prime-plus-fairview?scpref=109&tab=2,4.6,"131 E. Stacy Road Fairview, TX  75069 ",79,Steakhouse,$31 to $50,Allen,http://www.BaileysPrimePlus.com,lbailey@ecblp.com,(972) 363-2200,4.6 / 5,"Attractive atmosphere, delicious food, and impeccable service. I highly recommend the restaurant.",07/19/2012
Bailey's Prime Plus - Park Lane,http://www.opentable.com/baileys-prime-plus-park-lane?scpref=109&tab=2,4.1,"8160 Park Lane Suite CX130 Dallas, TX  75231",74,Steak,$50 and over,Park Cities,http://www.baileysprimeplus.com,lbailey@ecblp.com,(214) 750-8100,4.1 / 5,"Great food and great service. The ambiance and atmosphere is what you would expect at a high-end steakhouse, very classy. This would be a great restaurant for a romantic night out.",07/13/2012
Benihana - Dallas,http://www.opentable.com/benihana-dallas?scpref=109&tab=2,4.2,"7775 Banner Dr Dallas, TX  75251 ",54,Japanese,$30 and under,North Dallas,http://www.benihana.com/locations/dallas-tx-da,dallas@benihana.com,(972) 387-4404,4.2 / 5,I was not happy with my experience there. I wanted to see the cook put on a show and have fun. We were rushed through the presentation and dinner. Not a fun time.,07/21/2012
Benihana - Las Colinas,http://www.opentable.com/benihana-las-colinas?scpref=109&tab=2,4.2,"5400 Whitehall St. Irving, TX  75038 ",29,Japanese,$30 and under,Las Colinas / Irving,http://www.benihana.com/locations/lascolinas-tx-lc,lascolinas@benihana.com,(972) 550-0060,4.2 / 5,"I thought the Restaurant decor was nice, the managers and servers were great. And, the cook Fernando was handsome and performed an awesome show while cooking! However, it was super hot in the restaurant! Beginning by a grill made it that much hotter, so they definitely need to figure out a way to make it cooler. Other than that, I would go again in the future.",07/21/2012
Benihana - Plano,http://www.opentable.com/benihana-plano?scpref=109&tab=2,4.0,"5840 Legacy Circle Suite D130 Plano, TX  75024",58,Japanese,$30 and under,Plano,http://www.benihana.com/locations/plano-tx,benplano@benihana.com,(469) 467-2242,4 / 5,"We had a great experience. Went there for my husband's 35th birthday and everyone thoroughly enjoyed their meal. Our waitress kept our drinks filled and was very attentive. I've been to several hibachi places over the years, and I can say this was one of the best experiences. No complaints! :)",07/20/2012
Bijoux,http://www.opentable.com/bijoux?scpref=109&tab=2,4.3,"5450 West Lovers Lane #225 Dallas, TX  75209 ",97,Contemporary French,$30 and under,Park Cities,http://www.bijouxrestaurant.com,info@bijouxrestaurant.com,(214) 350-6100,4.3 / 5,"We really liked having the choice of a half size entrees. The portions were not overwhelming, for a nice change. The food was excellent. The wine list was a little pricy.",07/03/2012
Bijoux - The Chef’s Room,http://www.opentable.com/bijoux-the-chefs-room?scpref=109&tab=2,4.7,"5450 West Lovers Lane #225 Dallas, TX  75209 ",6,Contemporary French,$50 and over,Park Cities,http://www.bijouxrestaurant.com,info@bijouxrestaurant.com,(214) 350-6100,4.7 / 5,"Outstanding food and great service. The Chef's Room only has 6 or so tables, only half of which were occupied during our dinner. The Chef's menu offers a standard 5- or 6-course option or a 5-course vegetarian option. My wife and I opted for the standard menu with wine pairings, and after that the fun began. The service was spot-on, the sommelier was incredibly friendly and helpful, and we thoroughly enjoyed our dinner. Will definitely be back again, and not just for a special occasion.",06/23/2012
Birra Poretti's - Arlington,http://www.opentable.com/birra-porettis-arlington?scpref=109&tab=2,3.3,"668 Lincoln Square Arlington, TX  76011 ",15,Italian,$30 and under,Arlington,http://birraporettis.webs.com,Birraporettis@gmail.com,(817) 265-0555,3.4 / 5,"The lettuce in the salad was stale, the grilled chicken was completely dry. The servers were very attentive and nice, however this did not make up for the poor quality of the food. This restaurant should not be on Open Table.",07/18/2012
Bistro N,http://www.opentable.com/bistro-n?scpref=109&tab=2,4.3,"8687 North Central Expressway Suite 2000 Dallas, TX  75225",54,Contemporary American,$30 and under,Park Cities,http://www.nordstrom.com,john.carros@nordstrom.com,(214) 231-3810,4.3 / 5,"There were 4 of us today for a lunch meeting. I'd been there before, but it was late afternoon or evening. A bit loud for a lunch meeting, but the food is worth it! Great salads and our server was unintrusive, which was very good with our meeting going on. I'll keep going and tell my friends as well!",07/18/2012
The Blue Fish - Allen,http://www.opentable.com/the-blue-fish-allen?scpref=109&tab=2,4.6,"940 Garden Park Dr Allen, TX  75013 ",10,Japanese,$30 and under,Allen,http://www.Thebluefishsushi.com,bo_nguyen@thebluefishsushi.com,(972) 908-3433,4.6 / 5,"My family went to Blue Fish for a celebration. The food and plating was excellent. However, the plates they served it on were way too large for the table. We were shuffling plates, drinks, etc. all evening. While the place is popular, the music (techno style) was way too loud; it was hard to carry on a conversation. I would recommend if you go to enjoy your company, eat outside on their patio.",07/03/2012
The Blue Fish Japanese Restaurant - Las Colinas,http://www.opentable.com/the-blue-fish-japanese-restaurant-las-colinas?scpref=109&tab=2,4.2,"925 W John Carpenter Fwy Irving, TX  75039 ",9,Japanese,$30 and under,Las Colinas / Irving,http://www.thebluefishsushi.com,guestrelations@thebluefishsushi.com,(972) 385-3474,4.2 / 5,"Eaten there a few times over the last month. Definitely a little on the pricier side given location, but sushi is very good and well prepared",06/26/2012
The Blue Fish Japanese Restaurant-North Dallas,http://www.opentable.com/the-blue-fish-japanese-restaurant-north-dallas?scpref=109&tab=2,4.3,"18149 N Dallas Pkwy #100 Dallas, TX  75287 ",50,Sushi,$30 and under,North Dallas,http://www.thebluefishsushi.com/#!restaurants/vstc4=north-dallas,TheBlueFishND@yahoo.com,(972) 250-3474,4.3 / 5,I took a friend here for his birthday. The food was amazing and the level of service was outstanding! Thank you so much for such a wonderful dining experience. We will definately be back!,07/19/2012
