name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The 2nd Floor,3.7,"13340 Dallas Parkway Dallas, TX  75240 ",23,Contemporary American,$31 to $50,North Dallas,http://www.thesecondfloorrestaurant.com,jason.henry@westin.com,(972) 450-2978,3.7 / 5,"We had a terrific Mother's Day Brunch. Three-Course Menu was unique with just enough of a variety for everyone (i.e., kids) to find something they liked. Portions were not too large but not too small either. Wine pairings were a nice touch. Highly recommend The 2nd Floor.",05/13/2012
Abacus,4.5,"4511 McKinney Avenue Dallas, TX  75205 ",202,American,$50 and over,Uptown,http://www.kentrathbun.com,abacus@kentrathbun.com,(214) 559-3111,4.5 / 5,Very pleased with our visit. Outstanding service and great food.,07/14/2012
Afghan Grill,4.6,"17370 Preston Rd. Suite 490 Dallas, TX  75252 ",12,Afghan,$30 and under,North Dallas,http://www.afghangrilltx.com,afghangrill@gmail.com,(972) 818-0300,4.6 / 5,"Our third visit to Afghan Grill. The appetizer Sampler was a very generous portion for 4 people, and serves as a wonderful introduction to the menu. Also highly recommend the Aush, a hearty, highly flavorful soup. Personal service that was right on the money.",07/06/2012
Al Biernats,4.5,"4217 Oak Lawn Dallas, TX  75219 ",329,Steakhouse,$50 and over,Turtle Creek / Oak Lawn,http://www.albiernats.com,brad@albiernats.com,(214) 219-2201,4.5 / 5,"Al's always pleases. Sunday night is an off night and doesn't have the buzz of a Thursday, Friday or Saturday - but the food was excellent. Service was just a little off.",07/15/2012
Arcodoro & Pomodoro - Dallas,4.1,"100 Crescent Court Suite 140 Dallas, TX  75201 ",85,Italian,$31 to $50,Uptown,http://www.arcodoro.com,pomodoro@arcodoro.com,(214) 871-1924,4.1 / 5,This was our first visit to Arcodoro and Pomodora--and we will be back! Not only were the food and service wonderful--but the presentation of the food was beautiful! We could not have been more pleased!,07/07/2012
Artin's Grill,4.4,"5840 Legacy Circle Suite D100 Plano, TX  75024",228,American,$30 and under,Plano,http://artinsgrill.com,hr@artinsgrill.com,(469) 366-3660,4.4 / 5,went for a friend's birthday and ordered different dishes to sample and all were delicious. It was a shame we couldnt sample all. The bread pudding was to die for.,07/13/2012
Asador,3.6,"2222 Stemmons Freeway Dallas, TX  75207 ",15,Contemporary American,$30 and under,Downtown,http://www.asadorrestaurant.com,"",(214) 631-2222,3.6 / 5,Best porkchop I've ever had. The grilled peaches in the pork jus was amazing as well. Solid selection of beers as well. Will definitely go back again!,06/23/2012
Asian Mint,4.1,"11617 N. Central Expressway Ste 135 Dallas, TX  75243",12,Asian,$30 and under,Preston Hollow,http://www.asianmint.com,customerservice@asianmint.com,(214) 363-6655,4.1 / 5,"This was out first experience at Asian Mint. We had a 7:30 dinner reservation on a Sunday night but weren't seated until close to 8 PM although the entire party arrived by 7:35. There was a party of 20 sitting near us which seemed to slow things down, and the wait staff seemed disorganized. We didn't eat until about 8:45. It's small and crowded - to the point where glasses and dishes were being knocked off other tables by accident and breaking. The food was very good except for their signature dessert (green tea cake) which was bland and tasteless. Half-off wine night was a bonus and the wine was very good. Recommended but not enthusiastically.",06/03/2012
Avanti Ristorante,4.5,"2720 McKinney Ave Dallas, TX  75204 ",43,Italian,$31 to $50,Uptown,http://www.AvantiRestaurants.com,Avanti.Ristorante@AvantiRestaurants.com,(214) 871-4955,4.5 / 5,We loved everything about Avanti. We had not been there in a few years and had forgotten how good it is.,06/16/2012
Baboush,4.2,"3636 McKinney #160 Dallas, TX  75204 ",62,Middle Eastern,$30 and under,Uptown,http://Baboushdallas.com,contact@baboushdallas.com,(214) 599-0707,4.2 / 5,Fantastic! Loved food and atmosphere. The live music was great. Will go back and enjoy a houka next time. Go check this place out! We'll be back.,07/11/2012
Bailey's Prime Plus - Fairview,4.6,"131 E. Stacy Road Fairview, TX  75069 ",78,Steakhouse,$31 to $50,Allen,http://www.BaileysPrimePlus.com,lbailey@ecblp.com,(972) 363-2200,4.6 / 5,"Bailey's Prime in Fairview is always a treat. Excellent food, Bone-in Dry Aged Strip cooked perfectly. Service is always excellent, very attentive without disrupting the evening. Great wine list and they always have the bottle I select, never a dissapointment. Highly recommended.",07/11/2012
Bailey's Prime Plus - Park Lane,4.0,"8160 Park Lane Suite CX130 Dallas, TX  75231",76,Steak,$50 and over,Park Cities,http://www.baileysprimeplus.com,lbailey@ecblp.com,(214) 750-8100,4 / 5,"Great food and great service. The ambiance and atmosphere is what you would expect at a high-end steakhouse, very classy. This would be a great restaurant for a romantic night out.",07/13/2012
Benihana - Dallas,4.3,"7775 Banner Dr Dallas, TX  75251 ",45,Japanese,$30 and under,North Dallas,http://www.benihana.com/locations/dallas-tx-da,dallas@benihana.com,(972) 387-4404,4.3 / 5,"You get what you pay for. There were quite a few noisy kids in the place. The staff put on a decent show for a moderate price. That being said the food was bland but the service was very attentive. My wife’s teriyaki beef was the most flavorful food at the table. We fine dine a lot so the bar is pretty high..I would go back but just don't expect a 4 or 5 star meal here..The Chef puts on a fairly good show for the younger kids at the table but the timing of the food coming off the grill is a bit disjointed..I had the Chateau and Lobster. It was just OK for the 45.00 price tag. Foodwise, my 3 star rating in restaurant terms is pretty generous here.",07/13/2012
