024 Grille,http://www.opentable.com/024-grille?scpref=110&tab=2,4.2,"945 Gessner Houston, TX  77024 ",46,Contemporary American,$30 and under,West Side,http://www.westinhoustonmemorialcity.com/024-grille,024Grille@westin.com,(281) 501-4350,4.2 / 5,"Great Prime Rib and Steaks, with an outstanding salad bar.",09/22/2012,http://www.pickgrapevine.com/wantmore3/024-grille,024-grille
17 at Alden-Houston,http://www.opentable.com/17-at-alden-houston?scpref=110&tab=2,4.3,"1117 Prairie St. Houston, TX  77002 ",18,American,$31 to $50,Downtown,http://www.17food.com,info@aldenhotels.com,(832) 200-8888,4.3 / 5,A good choice for dinner before the theater/concert. Shuttle service especially appreciated.,09/22/2012,http://www.pickgrapevine.com/wantmore3/17-at-alden-houston,17-at-alden-houston
51Fifteen Restaurant & Lounge,http://www.opentable.com/51fifteen-restaurant-and-lounge?scpref=110&tab=2,4.2,"5115 Westheimer Houston, TX  77056 ",103,International,$31 to $50,Galleria / Uptown,http://www.51fifteen.com,51fifteen@lh2g.com,(713) 963-8067,4.2 / 5,"Food was really good, three of us were very pleased. The only thing that could have made it better was if the escargot would have been a little tastier (they were a little bland) and the lamb chops had too much game taste. The crab cake, filet mignon and bread pudding were very good! I would go back.",09/14/2012,http://www.pickgrapevine.com/wantmore3/51fifteen-restaurant-and-lounge,51fifteen-restaurant-and-lounge
Aldo's Cucina Italiana,http://www.opentable.com/aldos-cucina-italiana?scpref=110&tab=2,3.9,"18450 I 45 S Shenandoah, TX  77384 ",49,Italian,$30 and under,The Woodlands,http://www.aldoscucinaitaliana.com,aldoscucina@gmail.com,(936) 447-9623,3.9 / 5,"This was our second time eating here. First time was excellent; we had sea bass special and wild boar pasta dishes. This time, the wild boar pasta dish was very different - more like pot roast with pasta. It was fine, just not special. Tiramisu was great.",09/22/2012,http://www.pickgrapevine.com/wantmore3/aldos-cucina-italiana,aldos-cucina-italiana
Américas - The Woodlands,http://www.opentable.com/americas-the-woodlands?scpref=110&tab=2,4.3,"21 Waterway Avenue Ste. 130 The Woodlands, TX  77380",172,Latin American,$30 and under,The Woodlands,http://www.cordua.com,americaswoodlands@cordua.com,(281) 367-1492,4.3 / 5,"Had a great anniversary dinner, with the exception of one waiter (not ours) who kept interrupting our dinner and conversation. He not only annoyed us he kept touching my shoulder while speaking to us. This is not acceptable. Our ""real"" waiter was very good and attentive withoug being obtrusive. I would definately go back as the food was supbert and well presented, but would avoid ""Mr. Feelgood"".",09/22/2012,http://www.pickgrapevine.com/wantmore3/americas-the-woodlands,americas-the-woodlands
Américas River Oaks,http://www.opentable.com/americas-river-oaks?scpref=110&tab=2,4.4,"2040 West Gray, Suite 200 Houston, TX  77019 ",374,Latin American,$30 and under,River Oaks,http://www.cordua.com,americasriveroaks@cordua.com,(832) 200-1492,4.4 / 5,"My guests were from El Salvador and Columbia. New to Houston, they loved the place - talking to the staff about the various dishes featured on the brunch menu.",09/23/2012,http://www.pickgrapevine.com/wantmore3/americas-river-oaks,americas-river-oaks
Amerigo's - The Woodlands,http://www.opentable.com/amerigos-grille-the-woodlands?scpref=110&tab=2,4.3,"25250 Grogans Park Dr The Woodlands, TX  77380 ",56,Italian,$50 and over,The Woodlands,http://www.amerigos.com,info@amerigos.com,(281) 362-0808,4.3 / 5,"Since they have changed chef's the menu has become limited. Large fish selection but only 2 options each for chicken, steak and veal.",09/19/2012,http://www.pickgrapevine.com/wantmore3/amerigos-grille-the-woodlands,amerigos-grille-the-woodlands
Antica Osteria,http://www.opentable.com/antica-osteria?scpref=110&tab=2,4.4,"2311 Bissonnet Street Houston, TX  77005 ",55,Italian,$30 and under,W. University / Med Center,http://www.anticarestaurant.com,mcalmari@yahoo.com,(713) 521-1155,4.4 / 5,"Really liked this restaurant. Great waiter and wonderful food in a nice, romantic setting.",09/15/2012,http://www.pickgrapevine.com/wantmore3/antica-osteria,antica-osteria
Arcodoro - Houston,http://www.opentable.com/arcodoro-houston?scpref=110&tab=2,3.9,"5000 Westheimer Houston, TX  77056 ",96,Italian,$31 to $50,Galleria / Uptown,http://www.arcodoro.com,rsvphouston@arcodoro.com,(713) 621-6888,3.9 / 5,This was my first visit here. The service was quite good abs the food was great. The portions are very reasonable and everything we tried was tasty.,09/18/2012,http://www.pickgrapevine.com/wantmore3/arcodoro-houston,arcodoro-houston
Armandos,http://www.opentable.com/armandos?scpref=110&tab=2,4.4,"2630 Westheimer Houston, TX  77098 ",48,Mexican / Southwestern,$31 to $50,River Oaks,http://www.armandosrestaurant.com/,"",(713) 520-1738,4.4 / 5,Food was awesome and our waiter was terrific. Will definitely be back soon.,09/16/2012,http://www.pickgrapevine.com/wantmore3/armandos,armandos
Artisans Restaurant,http://www.opentable.com/artisans-restaurant?scpref=110&tab=2,4.5,"3201 Louisiana Street Houston, TX  77006 ",332,French,$30 and under,Downtown,http://artisansrestaurant.com,info@artisansrestaurant.com,(713) 529-9111,4.5 / 5,"Food is excellent quality and quite tasty. Ordinarily I hate watching my meal being prepared, but the almost zen-like calm in the kitchen along with the shining stainless counters and big red pots are so elegant, it's pleasant background rather than a distraction. I love the fact that they have good choices for those who must choose gluten-free eating. It is pricey, but well worth it.",09/19/2012,http://www.pickgrapevine.com/wantmore3/artisans-restaurant,artisans-restaurant
Artista,http://www.opentable.com/artista?scpref=110&tab=2,4.4,"800 Bagby Street, Suite 400 Hobby Center of the Performing Arts Houston, TX  77002",229,American,$31 to $50,Downtown,http://www.cordua.com,artista@cordua.com,(713) 278-4782,4.4 / 5,"Restaurant, food and service were very good. Beautiful to sit outisde and have a drink. We went to a show at the Hibby Center and after the show wanted to get a drink......Only complaint I have is their bar shuts down at 10pm; it would have been nice to have a night cap sitting outside to finish off the evening.",09/22/2012,http://www.pickgrapevine.com/wantmore3/artista,artista
Arturo's Uptown Italiano,http://www.opentable.com/arturos-uptown-italiano?scpref=110&tab=2,4.3,"1180-1 Uptown Park Blvd Houston, TX  77056 ",184,Italian,$31 to $50,Galleria / Uptown,http://www.arturosuptown.com,arturositaliano@sbcglobal.net,(713) 621-1180,4.3 / 5,"The food was excellent, although there was one glitch - our food was delivered table-side and sat there for 5 minutes before it was placed in front of us. The staff apologized and certainly made up for the inconvenience by providing us with a glass of wine, gratis. We will definitely dine at Arturo's again!",09/22/2012,http://www.pickgrapevine.com/wantmore3/arturos-uptown-italiano,arturos-uptown-italiano
Aura Restaurant,http://www.opentable.com/aura-restaurant-missouri-city?scpref=110&tab=2,4.4,"3340 FM 1092 #160 Missouri City, TX  77459",75,American,$30 and under,Sugar Land / Missouri City,http://aura-restaurant.com,"",(281) 403-2872,4.5 / 5,My wife and I went to Aura to celebrate our wedding anniversary. We were blown away! We highly recommend the 5-course Chef Prepared tasting menu. The Chef appeared to have pulled from the specials menu but the selection of food choices were outstanding. The Chef picked almost every item I wanted to try off the special menu and they all fit together perfectly. The Grand Marnier souffle was probably the best dessert that my wife and I ever had. We will definitely be going back again soon (even if it is just for the souffle!),09/15/2012,http://www.pickgrapevine.com/wantmore3/aura-restaurant-missouri-city,aura-restaurant-missouri-city
Azuma - Downtown,http://www.opentable.com/azuma-downtown?scpref=110&tab=2,3.9,"909 Texas Street Ste.E Houston, TX  77002",18,Japanese,$30 and under,Downtown,http://www.azumarestaurant.com,azumarestaurant@gmail.com,(713) 223-0909,4 / 5,Great experience. Fantastic food and service. Would recommend it.,09/14/2012,http://www.pickgrapevine.com/wantmore3/azuma-downtown,azuma-downtown
Azuma - Kirby,http://www.opentable.com/azuma-kirby?scpref=110&tab=2,3.7,"5600 Kirby Drive #5 Houston, TX  77005",3,Japanese,$30 and under,W. University / Med Center,http://www.azumarestaurant.com,"",(713) 432-9649,3.7 / 5,We go there for the Crazy Irishmen roll. The best!!,08/02/2012,http://www.pickgrapevine.com/wantmore3/azuma-kirby,azuma-kirby
Azuma on the Lake,http://www.opentable.com/azuma-on-the-lake?scpref=110&tab=2,4.2,"15830 Southwest Freeway #100 Sugar Land, TX  77479 ",39,Sushi,$30 and under,Sugar Land / Missouri City,http://www.azumarestaurant.com/,azumaonthelake@yahoo.com,(281) 313-0518,4.2 / 5,Restaurant was responsive for a secluded table so I could host a business lunch. Waiter was very helpful not to interrupt our conversation and waiting for appropriate time to address the group. Was a perfect backdrop for a successful business meeting. Seating was a bit tight for our party of six. I would have preferred two or more tables put together as we seemed to be seated at a predefined large table. It was too tight.,09/18/2012,http://www.pickgrapevine.com/wantmore3/azuma-on-the-lake,azuma-on-the-lake
