name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
17 at Alden-Houston,http://www.opentable.com/17-at-alden-houston?scpref=109&tab=2,4.0,"1117 Prairie St. Houston, TX  77002 ",41,American,$31 to $50,Downtown,http://www.17food.com,info@aldenhotels.com,(832) 200-8888,4 / 5,"My husband and I enjoyed a lovely dinner on a Saturday night. While the restaurant wasn't very busy, the food was wonderful and the ambiance was romantic. It a great spot to enjoy a quiet, romantic dinner.",07/14/2012
51Fifteen Restaurant & Lounge,http://www.opentable.com/51fifteen-restaurant-and-lounge?scpref=109&tab=2,4.1,"5115 Westheimer Houston, TX  77056 ",32,International,$31 to $50,Galleria / Uptown,http://www.51fifteen.com,51fifteen@lh2g.com,(713) 963-8067,4.1 / 5,"Great wait staff and great food. If u are expecting to enjoy your food, this is the place. Quantity is just righ. Highly impressed",07/20/2012
Aldo's Cucina Italiana,http://www.opentable.com/aldos-cucina-italiana?scpref=109&tab=2,4.1,"18450 I 45 S Shenandoah, TX  77384 ",61,Italian,$30 and under,The Woodlands,http://www.aldoscucinaitaliana.com,aldoscucina@gmail.com,(936) 447-9623,4.1 / 5,"Bring a flashlight--so dark can barely see menu or food- should've been our 1st clue! My birthday on Tues evening told on reservation-we were only table! Ordered Osso Bucco--but they didnt' have any of it or Saltimbocca. Was told the lobster tail was only 2-3 oz so no point there. Got the ravioli---there was no oxtail ragu that I could see- very bland (no salt/pepper on table) with very little & filling. Sent it back & ordered Chicken Marengo w/Shrimp, Scallops & Crabmeat--was way too salty-my husband uses a LOT of salt & even said it was over salted (we guessed they were making up for bland dish before). I sent it back & ate nothing-I usually don't do that. He ordered the pork chops which was okay. Too expensive--especially for bland food.",06/25/2012
Américas - The Woodlands,http://www.opentable.com/americas-the-woodlands?scpref=109&tab=2,4.1,"21 Waterway Avenue Ste. 130 The Woodlands, TX  77380",147,Latin American,$30 and under,The Woodlands,http://www.cordua.com,americaswoodlands@cordua.com,(281) 367-1492,4.1 / 5,We put on the reservation notes that we were celebrating a birthday and they brought out a piece of cake complimentary without us having to tell them at the restaurant.,07/19/2012
Américas River Oaks,http://www.opentable.com/americas-river-oaks?scpref=109&tab=2,4.4,"2040 West Gray, Suite 200 Houston, TX  77019 ",279,Latin American,$30 and under,River Oaks,http://www.cordua.com,americasriveroaks@cordua.com,(832) 200-1492,4.4 / 5,Food was outstanding as well as the wine list. Only concern was that our waiter was not knowledgable of the menu items or the wine list. We were basically on our own. He was very nervous when asked any questions.,07/21/2012
Amerigo's - The Woodlands,http://www.opentable.com/amerigos-grille-the-woodlands?scpref=109&tab=2,4.2,"25250 Grogans Park Dr The Woodlands, TX  77380 ",36,Italian,$50 and over,The Woodlands,http://www.amerigos.com,info@amerigos.com,(281) 362-0808,4.2 / 5,I had to take the lamb home and feed the bloodhound.,07/21/2012
Arcodoro - Houston,http://www.opentable.com/arcodoro-houston?scpref=109&tab=2,4.0,"5000 Westheimer Houston, TX  77056 ",82,Italian,$31 to $50,Galleria / Uptown,http://www.arcodoro.com,rsvphouston@arcodoro.com,(713) 621-6888,4 / 5,"Great dinner on their outdoor patio. Waiter was excellent and checked in on us just the right amount. Food was outstanding, and very authentically italian. Loved everything about this place!",07/06/2012
Armandos,http://www.opentable.com/armandos?scpref=109&tab=2,4.2,"2630 Westheimer Houston, TX  77098 ",41,Mexican / Southwestern,$31 to $50,River Oaks,http://www.armandosrestaurant.com/,"",(713) 520-1738,4.1 / 5,Always a pleasure to dine here.,06/22/2012
Artisans Restaurant,http://www.opentable.com/artisans-restaurant?scpref=109&tab=2,4.5,"3201 Louisiana Street Houston, TX  77006 ",252,French,$30 and under,Downtown,http://artisansrestaurant.com,info@artisansrestaurant.com,(713) 529-9111,4.6 / 5,"We had the Chef's menu with wine pairing and we felt service could have been much better considering the money we were spending. The person dropping off the food talked way too fast and was in a rush to leave at every course. I understand it was a very busy night, but service should have been a little bit better. It wasn't bad service, but it definitely wasn't what I expected it should be. The food made up for the lack of service.",07/21/2012
Artista,http://www.opentable.com/artista?scpref=109&tab=2,4.4,"800 Bagby Street, Suite 400 Hobby Center of the Performing Arts Houston, TX  77002",309,American,$31 to $50,Downtown,http://www.cordua.com,artista@cordua.com,(713) 278-4782,4.3 / 5,"We picked this restaurant for its convenience when attending a play at the Hobby Center. For just that alone it was perfect! But then came the fabulous food, fantastic service and fun atmosphere! It is a ten out of ten!",07/21/2012
Arturo's Uptown Italiano,http://www.opentable.com/arturos-uptown-italiano?scpref=109&tab=2,4.3,"1180-1 Uptown Park Blvd Houston, TX  77056 ",115,Italian,$31 to $50,Galleria / Uptown,http://www.arturosuptown.com,arturositaliano@sbcglobal.net,(713) 621-1180,4.4 / 5,"One of my favorite restaurants. Our guests and my husband and I have always had a good experience when we dine at Arturos. We just took my step-son and his wife for the second time and he sighed during his meal and said ""I just really like this restaurant"".",07/17/2012
Aura Restaurant,http://www.opentable.com/aura-restaurant-missouri-city?scpref=109&tab=2,4.4,"3340 FM 1092 #160 Missouri City, TX  77459",73,American,$30 and under,Sugar Land / Missouri City,http://aura-restaurant.com,"",(281) 403-2872,4.4 / 5,"We went for a special birthday celebration for my husband with daughter and late teen grandson. The table was lovely and conversation was easy to hear each other. The waiter was not knowledgable on wine, but we ended up from our own experience w/ a very nice Graves. Everyone loved their salads, entrees (3 had fish which they loved--I had seafood risotto--the seafood was a little over cooked & salty, but OK). We shared 3 different desserts, which were all outstanding.",07/07/2012
Azuma - Downtown,http://www.opentable.com/azuma-downtown?scpref=109&tab=2,3.9,"909 Texas Street Ste.E Houston, TX  77002",22,Japanese,$30 and under,Downtown,http://www.azumarestaurant.com,azumarestaurant@gmail.com,(713) 223-0909,3.9 / 5,"I can't say enough good things about this visit. My boyfriend and I have always enjoyed dining here, but this dinner was the best. Due to traffic, we arrived late, and now we were going to be rushed to dine before our play started. The hostess was kind enough to seat us promptly near the door, and our waiter David made suggestions to help us pick a quick meal. David also got drinks and the bill to us quickly to help expedite the process. He was wonderful about making sure we had a great time at dinner, but still left us time to walk to the Alley. I look forward to returning soon, but this time for a more relaxed dining experience. Thanks for saving the evening!",07/11/2012
Azuma - Kirby,http://www.opentable.com/azuma-kirby?scpref=109&tab=2,4.0,"5600 Kirby Drive #5 Houston, TX  77005",1,Japanese,$30 and under,W. University / Med Center,http://www.azumarestaurant.com,"",(713) 432-9649,4 / 5,Never disappointed! Try the crazy Irishman role! The samplers off the hot appetizer section are delish!,01/27/2012
Azuma on the Lake,http://www.opentable.com/azuma-on-the-lake?scpref=109&tab=2,4.5,"15830 Southwest Freeway #100 Sugar Land, TX  77479 ",37,Sushi,$30 and under,Sugar Land / Missouri City,http://www.azumarestaurant.com/,azumaonthelake@yahoo.com,(281) 313-0518,4.5 / 5,Disappointed with the fried tofu (appetizer) but everything else was excellent (as always). Service has been consistently good lately.,06/07/2012
Benihana - Houston,http://www.opentable.com/benihana-houston?scpref=109&tab=2,4.3,"9707 Westheimer Rd Houston, TX  77042 ",27,Japanese,$30 and under,Far Westheimer,http://www.benihana.com/locations/houston-tx-hh,Houston2@benihana.com,(713) 789-4962,4.3 / 5,Liked the whole experience. Will be back.,07/17/2012
Benihana - Houston - Downtown,http://www.opentable.com/benihana-houston-downtown?scpref=109&tab=2,3.9,"1318 Louisiana St Houston, TX  77002 ",37,Japanese,$30 and under,Downtown,http://www.benihana.com/locations/houston-tx-ho,houston1@benihana.com,(713) 659-8231,3.9 / 5,"Benihana used to be one of my favorite places to go as a kid and I enjoyed taking my daughter there, but the place looks SO DATED! It really needs to be upgraded and improved. Also, I remember these big flares of flame and better presentation than was available on our night. Food was good, but think other Japanese steak houses / hibachi grills have improved on the Benihana experience.",07/13/2012
Benihana - Sugar Land,http://www.opentable.com/benihana-sugar-land?scpref=109&tab=2,4.2,"2579 Town Center Blvd N Sugar Land, TX  77479 ",30,Japanese,$30 and under,Sugar Land / Missouri City,http://www.benihana.com/locations/sugarland-tx-su,sugarland@benihana.com,(281) 565-8888,4.2 / 5,i love this place send me more coupons :-),07/11/2012
Benihana - The Woodlands,http://www.opentable.com/benihana-the-woodlands?scpref=109&tab=2,3.6,"1720 Lake Woodlands Dr Spring, TX  77380 ",16,Japanese,$30 and under,The Woodlands,http://www.benihana.com/locations/woodlands-tx-wo,woodlands@benihana.com,(281) 292-0061,3.5 / 5,"Food was ok. I ordered the delux. The lobster and steak. Lobster was over cooked and steak was dry. Not impressed by food. Also, the waiter forgot a few drink ordersa. Wich took forever to correct. I wish this place had some better skilled people. They were nice, but not impressed",07/13/2012
benjy's in the village,http://www.opentable.com/benjys-in-the-village?scpref=109&tab=2,4.3,"2424 Dunstan Houston, TX  77005 ",232,American,$30 and under,W. University / Med Center,http://benjys.com,village@benjys.com,(713) 522-7602,4.3 / 5,This is one of our favorite restaurants in town! There seasonal menus offers something unique and always perfectly prepared. Portion sizes are just right and feels like you should be paying more! Love it before a play!,07/21/2012
