name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Angell's,4.4,"999 West Main Street Boise, ID  83702 ",17,Northwest,$30 and under,Boise,http://www.angellsbarandgrill.com,www.angells@idacomm.net,(208) 342-4900,4.4 / 5,"Once again we had a wonderful meal, excellent service, and a most enjoyable time eating on their patio on a lovely Friday evening. Okay, we needed our jackets, but it was sunny and felt good to be on their inviting patio at last.",05/11/2012
Asiago's,4.3,"1002 West Main Street Boise, ID  83702 ",95,Italian,$30 and under,Boise,http://www.asiagos.com,reservations@asiagos.com,(208) 336-5552,4.3 / 5,"If you enjoy cream sauce, don't miss the Cinque Formaggi - five cheese cream sauce that absolutely melts in your mouth! Janell was our server and she was wonderful. If you are going for a romantic night out, get there early. It fills up fast and can get very loud as it's a small restaurant. My husband and I were lucky enough to finish up just as a party of 8 were placed next to us!",07/16/2012
Bella Aquila,4.3,"775 Rivershore Lane Eagle, ID  83616 ",85,Italian,$30 and under,Eagle,http://BellaAquilaRestaurant.com,"",(208) 938-1900,4.3 / 5,"Took my wife there and she loved it just as much as I. What a find, definitly a do over.",06/14/2012
Berryhill & Co.,4.3,"121 N 9th Street Plaza 121 Boise, ID  83702",118,Northwest,$30 and under,Boise,http://www.johnberryhillrestaurants.com,eat@johnberryhillrestaurant.com,(208) 387-3553,4.3 / 5,"My girlfriend and I have been to Berryhill three times, all for special occasions, and each time have had a fantastic experience. The food is great, the atmosphere is nice, and most importantly, the service is exemplary. They give enough time in between courses so that we can enjoy our meal and have a great experience. We highly recommend going to Berryhill.",07/17/2012
Cafe Vicino,4.5,"808 W Fort Street Boise, ID  83702 ",104,Italian,$30 and under,Boise,http://www.cafevicino.com,info@cafevicino.com,(208) 472-1463,4.5 / 5,"food was good, a little over-salted on entrees and special request for gluten/dairy free bungled by chef, but wait-staff was fantastic, overall experience was delightful",07/18/2012
Castle Ranch Steakhouse,3.8,"3300 S. Vista Ave Boise, ID  83705 ",8,Steakhouse,$31 to $50,Boise,http://theboisehotel.com,pmcdonald@ardenthotels.com,(208) 914-3952,3.8 / 5,The food was surprisingly very good. Our server did provide good service. The atmosphere was more like a coffee shop then that of an expensive steakhouse. For special occasions you want a little more pizazz in the design and furnishings. There was no music only silence.,07/07/2012
Chandlers Steakhouse,4.5,"981 W. Grove Street Boise, ID  83702 ",112,Steakhouse,$31 to $50,Boise,http://www.chandlersboise.com,info@chandlersboise.com,(208) 383-4300,4.5 / 5,"The service was perfect. The setting was great. We were able to sit side by side. It was our 15th anniversary. We each ordered the specials....her a lobster tail and steak, my self a steak with bone in. Both were ordered medium rare. Mine came in more on the rare side....purple at the bone and they had to take it back to cook it a little more...came back just right. The fries that came with ""surf & turf"" we one th cold and tuff side but still accented them meal nicely. The cooked tomatoe that came with my steak was also nicely done. I would say the meal was a little pricey for what we got as it comes with little to no accessories or sides. Looks pretty small on such a big, hot plate. Again the service was perfect.",07/12/2012
Cottonwood Grille,4.3,"913 W. River Street Boise, ID  83702 ",130,Contemporary American,$31 to $50,Boise,http://www.cottonwoodgrille.com,cg@cottonwoodgrille.com,(208) 333-9800,4.3 / 5,"An excellent experience overall. Good food, outstanding service and fine atmosphere. While we desired to dine outdoors the 100 plus degree temperature would have made it a long time. I asked for a table at the window and we were positively accommodated. We look forward to our next meal at Cottonwood!",07/20/2012
Dashi,4.7,"220 East Ave N. Ketchum, ID  83340 ",25,Fusion / Eclectic,$30 and under,Ketchum,http://www.dashisunvalley.com,"",(208) 928-7703,4.8 / 5,"Dashi provided one of the best dining experiences I've ever had. Everything on the menu looked good, and I ordered a lot of the dishes, just to try them. Everything I ordered was fantastic. The atmosphere was relaxed and pleasant and the service was friendly and attentive. The menu is somewhat unique, and might not be for everyone, but I couldn't recommend this restaurant more highly.",07/17/2012
Flatbread Community Oven - Boise,4.1,"615 W. Main Street,STE 100 Boise, ID  83716 ",20,Pizzeria,$30 and under,Boise,http://www.flatbreadpizza.com,boise_downtown@flatbreadpizza.com,(208) 287-4757,4.1 / 5,Great Salads and Pizzas. It is always noisy (music too loud) at this location so not a good place for a quiet romantic dinner and hard to hear in a large group..but the food and service are excellent.,07/11/2012
