name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
1862 David Walley's Restaurant and Saloon,3.9,"2001 Foothill Road Genoa, NV  89411 ",9,American,$31 to $50,South Shore,http://www.1862davidwalleysrestaurantandsaloon.com,1862DavidWalleys@summerwindsresorts.com,(888) 737-1862,3.9 / 5,"Unusual locale cuisine items, ample portions, great presentation, very well prepared and delicious, perhaps a bit pricey. Service was great without being fawning.",07/04/2012
The Ahwahnee Hotel Dining Room - Ahwahnee Hotel,4.2,"1 Ahwahnee Road Yosemite Village, CA  95389 ",716,Californian,$31 to $50,Yosemite,http://www.yosemitepark.com,khill@dncinc.com,(209) 372-1489,4.2 / 5,"Food was excellent and restaurant was cool and comfortable for lunch after spending the morning hiking around Yosemite. Be aware, however, the food service is VERY slow so do not expect a quick meal.",07/19/2012
Apres Wine Co.,4.1,"3668 Lake Tahoe Blvd Ste G South Lake Tahoe, CA  96150 ",8,Contemporary American,$30 and under,South Shore,http://www.apreswineco.com,apreswineco@gmail.com,(530) 544-9463,4.1 / 5,Fun place. More wine bar than restaurant but food good and eclectic. Great place to try many different wines.,07/16/2012
Austria Hof Restaurant,4.0,"924 Canyon Blvd. Mammoth Lakes, CA  93546 ",5,American,$31 to $50,Mammoth Lakes,http://www.austriahof.com,info@austriahof.com,(760) 934-2764,4 / 5,We will return. Food was good and wait staff was attentive.,07/13/2012
Bar of America & Pacific Crest Grill,3.8,"10040 Donner Pass Road Truckee, CA  96160 ",13,Mediterranean,$30 and under,Truckee,http://pacificcrestgrill.com,info@pacificcrestgrill.com,(530) 587-2626,3.8 / 5,"Recently met friends in Truckee for dinner at the Pacific Crest Grill on a Saturday eve in April 2012 There was good menu variety, reasonable prices and good food. The grill/bar area has a nice ambience--natural wood and brick. I would recommend this restaurant for a low key evening out.",04/28/2012
Baxters Bistro & Lounge,2.4,"8001 Northstar Drive Suite 8114 Truckee, CA  96161 ",5,Contemporary American,$31 to $50,Truckee,http://www.baxtersbistro.com,gpellegrino@boothcreek.com.om,(530) 562-3200,2.4 / 5,location location locationFood was only passing the last couple times here. Used to be so good.Worst was when they ran out of bread and set a plate of hamburger buns on the table and expected us to not know they were hamburger buns. It was great for a laugh though.,04/05/2012
Beaujolais Bistro,4.5,"130 West Street Reno, NV  89501 ",44,French,$31 to $50,Reno,http://www.beaujolaisbistro.com,"",(775) 323-2227,4.5 / 5,"Everything was superb. Heirloom tomato salad, lobster and corn cake, great French bread. We took a Sinskey so we didn't really look at wine list, but our next table people (also celebrating Bastille Day festivities) really liked the bottles they order.",07/14/2012
Big Water Grille,4.3,"341 Ski Way Incline Village, NV  89451 ",40,Californian,$30 and under,Incline Village,http://www.bigwatergrille.com,info@bigwatergrille.com,(775) 833-0606,4.3 / 5,Great view of the mountains. Food was ok (short ribs and cheesy polenta) but over priced for what it is. Decor needs to be updated (ie. table cloth looked old and had a few holes). Service was very friendly and attentive.,07/05/2012
Briscola - Reno,3.6,"2500 E. Second Avenue Reno, NV  89595 ",38,Italian,$30 and under,Reno,http://www.charliepalmer.com/Properties/Briscola/,cpreno@charliepalmer.com,(775) 789-2456,3.6 / 5,"Both the appetizers and wine were wonderful... We had the calamari and the stuffed peppers. The entrees however were a huge disappointment .My husband had the veal parm... The veal was terribly tough and covered with a flavorless tomato sauce. My choice was the mushroom ""pillows"". I am a huge fan of mushroom ravioli and thought it would be similar...it wasn't and was an overall unpleasant dish. Our wait staff... two terrific ladies, we're attentive and most pleasant. We should have complained about the entrees but we didn't, mainly because of their exceptional service!!!",07/17/2012
Campo,4.3,"50 North Sierra Street Reno, NV  89501 ",420,Italian,$30 and under,Reno,http://www.camporeno.com,info@camporeno.com,(775) 737-9555,4.3 / 5,"I'm there all the time - love it and so appreciative the Mark has created this! It makes downtown, changes the whole scene. Keep up the good work. Carlee",07/19/2012
Charlie Palmer Steak - Reno,4.3,"2500 East 2nd St. Reno, NV  89595 ",55,Steakhouse,$31 to $50,Reno,http://www.charliepalmer.com/Properties/CPSteak/Reno/,cpreno@charliepalmer.com,(775) 789-2456,4.3 / 5,"Having worked eight years in the casino industry I have experienced my fair share of restaurant programs contained within resorts. Charlie Palmer Steak is a formidable effort for fine dining. The food was mostly good; our halibut dish was a bit dry / over-seared and the sauce was scant. The seafood platter was tasty, but again, a bit light for the price. As a food lover from the Bay Area – a wonderful mecca of fresh, organic, progressive dining options – my hopes were that this would hit near the mark I am accustomed to. I can say that this was some of the better dining I experienced in Reno. The service, while friendly, was a bit overbearing and could have been more perceptive about our needs for table conversation. Noisy.",07/21/2012
Chart House Restaurant - Lake Tahoe,4.4,"392 Kingsbury Grade Lake Tahoe, NV  89449 ",221,Seafood,$31 to $50,Stateline,http://www.chart-house.com,chst@ldry.com,(775) 588-6276,4.4 / 5,"I've eaten at this scenic restaurant before and once again, it met my expectations. For a great dinner with a romantic mood, get reservations near sunset and it makes the experience even more delightful. The drinks and food were excellent.",07/19/2012
