name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
1862 David Walley's Restaurant and Saloon,http://www.opentable.com/1862-david-walleys-restaurant-and-saloon?scpref=109&tab=2,3.9,"2001 Foothill Road Genoa, NV  89411 ",9,American,$31 to $50,South Shore,http://www.1862davidwalleysrestaurantandsaloon.com,1862DavidWalleys@summerwindsresorts.com,(888) 737-1862,3.9 / 5,"Unusual locale cuisine items, ample portions, great presentation, very well prepared and delicious, perhaps a bit pricey. Service was great without being fawning.",07/04/2012
The Ahwahnee Hotel Dining Room - Ahwahnee Hotel,http://www.opentable.com/the-ahwahnee-hotel-dining-room-ahwahnee-hotel?scpref=109&tab=2,4.2,"1 Ahwahnee Road Yosemite Village, CA  95389 ",726,Californian,$31 to $50,Yosemite,http://www.yosemitepark.com,khill@dncinc.com,(209) 372-1489,4.2 / 5,"This year we had lunch, the year before we had breakfast. We were disappointed both times and my husband and I decided we will not return there to eat in our lifetime. the service is mediocre; the food just okay. And when the dinning room is that empty as it was for lunch we should have gotten the best table with a view and we didn't instead we were stuck in the middle of the dinning room. As I said very disappointing...",07/13/2012
Apres Wine Co.,http://www.opentable.com/apres-wine-co?scpref=109&tab=2,4.1,"3668 Lake Tahoe Blvd Ste G South Lake Tahoe, CA  96150 ",8,Contemporary American,$30 and under,South Shore,http://www.apreswineco.com,apreswineco@gmail.com,(530) 544-9463,4.1 / 5,Fun place. More wine bar than restaurant but food good and eclectic. Great place to try many different wines.,07/16/2012
Austria Hof Restaurant,http://www.opentable.com/austria-hof-restaurant?scpref=109&tab=2,4.0,"924 Canyon Blvd. Mammoth Lakes, CA  93546 ",6,American,$31 to $50,Mammoth Lakes,http://www.austriahof.com,info@austriahof.com,(760) 934-2764,4 / 5,We will return. Food was good and wait staff was attentive.,07/13/2012
Bar of America & Pacific Crest Grill,http://www.opentable.com/bar-of-america-and-pacific-crest-grill?scpref=109&tab=2,3.8,"10040 Donner Pass Road Truckee, CA  96160 ",13,Mediterranean,$30 and under,Truckee,http://pacificcrestgrill.com,info@pacificcrestgrill.com,(530) 587-2626,3.8 / 5,"Recently met friends in Truckee for dinner at the Pacific Crest Grill on a Saturday eve in April 2012 There was good menu variety, reasonable prices and good food. The grill/bar area has a nice ambience--natural wood and brick. I would recommend this restaurant for a low key evening out.",04/28/2012
Baxters Bistro & Lounge,http://www.opentable.com/baxters-bistro-and-lounge?scpref=109&tab=2,2.4,"8001 Northstar Drive Suite 8114 Truckee, CA  96161 ",5,Contemporary American,$31 to $50,Truckee,http://www.baxtersbistro.com,gpellegrino@boothcreek.com.om,(530) 562-3200,2.4 / 5,location location locationFood was only passing the last couple times here. Used to be so good.Worst was when they ran out of bread and set a plate of hamburger buns on the table and expected us to not know they were hamburger buns. It was great for a laugh though.,04/05/2012
Beaujolais Bistro,http://www.opentable.com/beaujolais-bistro?scpref=109&tab=2,4.5,"130 West Street Reno, NV  89501 ",47,French,$31 to $50,Reno,http://www.beaujolaisbistro.com,"",(775) 323-2227,4.5 / 5,The staff was very attentive. The food was great! Will come back the next time we're in town again.,07/18/2012
Big Water Grille,http://www.opentable.com/big-water-grille?scpref=109&tab=2,4.3,"341 Ski Way Incline Village, NV  89451 ",40,Californian,$30 and under,Incline Village,http://www.bigwatergrille.com,info@bigwatergrille.com,(775) 833-0606,4.3 / 5,Great view of the mountains. Food was ok (short ribs and cheesy polenta) but over priced for what it is. Decor needs to be updated (ie. table cloth looked old and had a few holes). Service was very friendly and attentive.,07/05/2012
Briscola - Reno,http://www.opentable.com/briscola-reno?scpref=109&tab=2,3.6,"2500 E. Second Avenue Reno, NV  89595 ",38,Italian,$30 and under,Reno,http://www.charliepalmer.com/Properties/Briscola/,cpreno@charliepalmer.com,(775) 789-2456,3.6 / 5,"Both the appetizers and wine were wonderful... We had the calamari and the stuffed peppers. The entrees however were a huge disappointment .My husband had the veal parm... The veal was terribly tough and covered with a flavorless tomato sauce. My choice was the mushroom ""pillows"". I am a huge fan of mushroom ravioli and thought it would be similar...it wasn't and was an overall unpleasant dish. Our wait staff... two terrific ladies, we're attentive and most pleasant. We should have complained about the entrees but we didn't, mainly because of their exceptional service!!!",07/17/2012
Campo,http://www.opentable.com/campo?scpref=109&tab=2,4.3,"50 North Sierra Street Reno, NV  89501 ",423,Italian,$30 and under,Reno,http://www.camporeno.com,info@camporeno.com,(775) 737-9555,4.3 / 5,"Wonderful food, place everything. Cannot believe we didnt know about this place for 3 years.",07/21/2012
