118 Degrees,http://www.opentable.com/118-degrees?scpref=110&tab=2,3.9,"2981 Bristol Suite B5 Costa Mesa, CA  92626 ",55,Vegetarian / Vegan,$31 to $50,Costa Mesa,http://www.118degrees.com,info@shop118degrees.com,(714) 754-0718,3.9 / 5,"First time there with a Travelzoo deal and we'll definitely be back! In our humble opinion, the onion soup was a little too ""interesting"" for our taste (note: not bad, just different), but everything else we had was amazing. Definitely get the avocado rolls and the apple tart! Butternut squash ravioli - also amazing.",10/03/2012,http://www.pickgrapevine.com/wantmore5/118-degrees,118-degrees
1321 Downtown Taproom Bistro,http://www.opentable.com/1321-downtown-taproom-bistro?scpref=110&tab=2,4.0,"1321 Sartori Avenue Torrance, CA  90501 ",27,Gastro Pub,$30 and under,Torrance,http://1321downtown.com,info@1321downtown.com,(310) 618-1321,4 / 5,Loved it! Great value! Great service too!,09/16/2012,http://www.pickgrapevine.com/wantmore5/1321-downtown-taproom-bistro,1321-downtown-taproom-bistro
208 Rodeo,http://www.opentable.com/208-rodeo?scpref=110&tab=2,3.8,"208 Via Rodeo Drive Beverly Hills, CA  90210 ",25,Californian,$31 to $50,Beverly Hills,http://www.208rodeo.com,info@208rodeo.com,(310) 275-2428,3.8 / 5,"The location is amazing on the corner of Wilshire and Rodeo Drive, food is awsome and the service impecable!",10/05/2012,http://www.pickgrapevine.com/wantmore5/208-rodeo,208-rodeo
230 Forest Avenue,http://www.opentable.com/230-forest-avenue?scpref=110&tab=2,4.1,"230 Forest Ave Laguna Beach, CA  92651 ",135,Californian,$31 to $50,Laguna Beach,http://www.230Forestavenue.com,twothirtyforest@yahoo.com,(949) 494-2545,4.1 / 5,"Great food - I love sitting on the patio ""outside"" - laguna beach is always a fine place to have lunch",09/28/2012,http://www.pickgrapevine.com/wantmore5/230-forest-avenue,230-forest-avenue
320 Main,http://www.opentable.com/320-main?scpref=110&tab=2,4.3,"320 Main St Ste A Seal Beach, CA  90740-6382 ",40,American,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.320MainSealBeach.com,rebecca@320MainSealBeach.com,(562) 799-6246,4.3 / 5,"Had an enjoyable experience overall. Sat outside and enjoyed the atmosphere. The food was good, but not great. Had some unique and good mixed drinks. Went with a group of 6 people and all enjoyed themselves.",09/13/2012,http://www.pickgrapevine.com/wantmore5/320-main,320-main
3Twenty Wine Lounge,http://www.opentable.com/3twenty-wine-lounge?scpref=110&tab=2,4.3,"320 South La Brea Ave. Los Angeles, CA  90036 ",46,Tapas / Small Plates,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.320southwine.com,info@320southwine.com,(323) 932-9500,4.3 / 5,"Great selection of wines, with a unique automatic pour system that allows patrons to sample several dozen varieties for $3 to $10 a sample. Lots of fun.",09/29/2012,http://www.pickgrapevine.com/wantmore5/3twenty-wine-lounge,3twenty-wine-lounge
3Vinos,http://www.opentable.com/3vinos?scpref=110&tab=2,3.6,"201 N Citrus Ave Covina, CA  91723 ",26,Latin / Spanish,$30 and under,Covina,http://www.3vinos.com/,info@3vinos.com,(626) 966-7735,3.6 / 5,Just wasn't happy overall. This place new bartender. Drinks were bad and to sweet,09/20/2012,http://www.pickgrapevine.com/wantmore5/3vinos,3vinos
55 Degree Wine,http://www.opentable.com/55-degree-wine?scpref=110&tab=2,4.0,"3111 Glendale Blvd. Los Angeles, CA  90039 ",4,American,$30 and under,Silver Lake,"","",(323) 662-5556,4 / 5,"They were out of cheese for the cheese boards...How can a wine bar be out of cheese?! Their limited menu leaves little to choose from other than mediocre pizza from the Crispy Crust pizza chain next door. Disappointing. Also, their wine flights have decreased the number of wines in the tasting. Instead of 5 wines, you taste 3...for the same price. Good wine selections but they certainly seem to be cutting back on what they are offering. Also, the wine education piece has been diminished...all three wines appear at once with a cursory description of the order to drink them in but with none of the personal attention or education that used to be the fun of this place. Very perfunctory. Again disappointing.",09/15/2012,http://www.pickgrapevine.com/wantmore5/55-degree-wine,55-degree-wine
555 East,http://www.opentable.com/555-east?scpref=110&tab=2,4.3,"555 East Ocean Blvd. Long Beach, CA  90802 ",137,American,$31 to $50,Long Beach,http://www.555east.com,kwojcik@kingsseafood.com,(562) 437-0626,4.3 / 5,"Mostly was a good experience. Service good, waiter was friendly and on top of everything. The only downside was that my steak (NY cut) was not of good quality. There was a lot more gristle than I expect from a ""choice"" cut. Had to cut out a lot of it and spit out some of it. I realize that they prepare the steak as it comes. But this was not just on the edges, the gristle ran well into the meat. All I can say is that a better steak could have been picked out. I can get a better steak at the chain grocer down the street. The rest of the food, sides, etc were good. The noise level has to be asterisked as quiet because we were the first diners there. Unsure of the noise level, say at nine pm.",10/07/2012,http://www.pickgrapevine.com/wantmore5/555-east,555-east
6ix Park Grill,http://www.opentable.com/6ix-park-grill?scpref=110&tab=2,4.0,"17900 Jamboree Rd. Irvine, CA  92614 ",43,Californian,$30 and under,Irvine,http://www.6ixparkgrill.com,derek.ernst@hyatt.com,(949) 225-6666,4 / 5,Had a wonderful lunch at this very nice hotel resturant .... very enjoyable!,09/29/2012,http://www.pickgrapevine.com/wantmore5/6ix-park-grill,6ix-park-grill
