name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
118 Degrees,http://www.opentable.com/118-degrees?scpref=109&tab=2,3.9,"2981 Bristol Suite B5 Costa Mesa, CA  92626 ",66,Vegetarian / Vegan,$31 to $50,Costa Mesa,http://www.118degrees.com,info@shop118degrees.com,(714) 754-0718,3.9 / 5,"The marinated kale salad is excellent as well as the Spanish tapas platter. Good for 'healthy' food. Comparable to Native Foods, but 118 degrees is much better. The ingredients are fresh and I don't feel like I am eating fake anything. Very friendly and knowledgeable wait staff.",07/16/2012
1321 Downtown Taproom Bistro,http://www.opentable.com/1321-downtown-taproom-bistro?scpref=109&tab=2,3.8,"1321 Sartori Avenue Torrance, CA  90501 ",39,Gastro Pub,$30 and under,Torrance,http://1321downtown.com,info@1321downtown.com,(310) 618-1321,3.8 / 5,"I've been here a half dozen of so times in the past few months and have been patiently waiting for them to get their act together. Sadly, I have given up on them. This is exactly the sort of place that Old Torrance needs! Great atmosphere in a a great location. The food is very good for a reasonable price. However, the service is very, very poor. I try to give new places the benefit of the doubt, and anyone can have a bad night, but I consistently have gotten poor service here. Tonight, I timed it and it was 30 minutes from the time that we sat down until I had my drink - never mind about the food! Sadly, I don't think I will be returning.",07/21/2012
1440 Bistro,http://www.opentable.com/1440-bistro?scpref=109&tab=2,3.6,"1440 E. Imperial Ave El Segundo, CA  90245 ",9,Californian,$30 and under,El Segundo,http://www.1440bistro.com/index.htm,"",(310) 640-1070,3.6 / 5,"The buffet food selection was poor. It was very limited. The coffee, champagne and drink servers ignored us until the host intervened. The only bright spot to the Mothers Day brunch was the host. He tried his best, but the servers were uncooperative and the food selection was just awful.",05/13/2012
208 Rodeo,http://www.opentable.com/208-rodeo?scpref=109&tab=2,3.8,"208 Via Rodeo Drive Beverly Hills, CA  90210 ",31,Californian,$31 to $50,Beverly Hills,http://www.208rodeo.com,info@208rodeo.com,(310) 275-2428,3.8 / 5,"We dined on the patio with a great view of the Beverly Wilshire Hotel. Food was good, service was better. Beautiful night and a neat setting.",07/18/2012
230 Forest Avenue,http://www.opentable.com/230-forest-avenue?scpref=109&tab=2,4.2,"230 Forest Ave Laguna Beach, CA  92651 ",119,Californian,$31 to $50,Laguna Beach,http://www.230Forestavenue.com,twothirtyforest@yahoo.com,(949) 494-2545,4.2 / 5,"Our server, Julia, was the best ever! The presentation of the gazpacho was exquisite! We celebrated a birthday and the dessert, a chocolate croissant bread pudding was absolutely delicious! The entire staff, including the host and manager were friendly and accommodating!",07/21/2012
320 Main,http://www.opentable.com/320-main?scpref=109&tab=2,4.4,"320 Main St Ste A Seal Beach, CA  90740-6382 ",20,American,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.320MainSealBeach.com,rebecca@320MainSealBeach.com,(562) 799-6246,4.4 / 5,"I loved the feel of this place as a whole, the service was great.... a nice bubbly enviornment just a a small stroll from the beach. YUMMY food! I will definately be going back, SOON!",07/15/2012
33 Degrees - Harborside Pub,http://www.opentable.com/33-degrees-harborside-pub?scpref=109&tab=2,3.0,"423 A Shoreline VIllage Drive Long Beach, CA  90802 ",3,Gastro Pub,$30 and under,Long Beach,http://www.33degreeslb.com/,ewshaffer@gmail.com,(562) 437-3734,3 / 5,"This is definitely not a ""foodie"" place. The food isn't bad, but the real reason to eat here is the beer list, which is excellent.",03/28/2012
3Twenty Wine Lounge,http://www.opentable.com/3twenty-wine-lounge?scpref=109&tab=2,4.1,"320 South La Brea Ave. Los Angeles, CA  90036 ",41,Tapas / Small Plates,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.320southwine.com,info@320southwine.com,(323) 932-9500,4.1 / 5,"The decibel level was waaaaay too high that night. There were large groups of patrons who were very obviously having a good time. Next time we will sit outside! Other than that, the food was tasty (love the truffle fries!) and kudos to Erica for being very gracious!",06/07/2012
3Vinos,http://www.opentable.com/3vinos?scpref=109&tab=2,3.8,"201 N Citrus Ave Covina, CA  91723 ",30,Latin / Spanish,$30 and under,Covina,http://www.3vinos.com/,info@3vinos.com,(626) 966-7735,3.8 / 5,"Not a place for dinner. Place is more a sports bar. Food is not very tasty. My wife order the paella and it was terrible. After dinner, we move to the bar/music area and there are only 3 booths and they were all reserved. The only palce to stand was in the middle of the dance floor. I do not recommended it.",07/14/2012
555 East,http://www.opentable.com/555-east?scpref=109&tab=2,4.3,"555 East Ocean Blvd. Long Beach, CA  90802 ",128,American,$31 to $50,Long Beach,http://www.555east.com,kwojcik@kingsseafood.com,(562) 437-0626,4.3 / 5,"I prefer their steaks to Mortons, Ruth Chris and Mastro's plus they have a better wine list than any of them.",07/20/2012
