name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
315 Restaurant & Wine Bar,http://www.opentable.com/315-restaurant-and-wine-bar?scpref=109&tab=2,4.4,"315 Old Santa Fe Trail Santa Fe, NM  87501 ",62,French,$31 to $50,Santa Fe,http://315santafe.com,315restaurant@gmail.com,(505) 986-9190,4.3 / 5,"My French husband and I truly appreciated the French flair of the restaurant as well as the food itself and the presentation! We had the duck and the lamb, followed by the creme brulee and the pots de creme, and shared all with each other. The duck and the lamb were outstanding paired together, as well as the desserts! I would actually suggest them as pairings in a single dish for the menu. We originally were going to have the beef, which was mentioned on the specials board, but were surprised to learn upon requesting it to the waitstaff, that it would take 40 minutes to prepare, even rare, which is our preference. It would have been nice to have this mentioned on the board as well as the menu.",07/19/2012
Alto Lakes Golf & Country Club,http://www.opentable.com/alto-lakes-golf-and-country-club?scpref=109&tab=2,4.5,"1 Country Club Dr Alto, NM  88312 ",13,American,$30 and under,Alto,http://www.altolakesgolf.com,dining@altolakesgolf.com,(575) 336-3130,4.5 / 5,Seafood night is outstanding and a favorite of club members.,07/06/2012
Andiamo! A Neighborhood Trattoria,http://www.opentable.com/andiamo-a-neighborhood-trattoria?scpref=109&tab=2,4.2,"322 Garfield Street Santa Fe, NM  87501 ",137,Italian,$30 and under,Santa Fe,http://www.AndiamoOnline.com,comments@AndiamoOnline.com,(505) 995-9595,4.2 / 5,It would be nice if they had a better choice of beers to go along with the large wine list.,07/16/2012
Artichoke Cafe,http://www.opentable.com/artichoke-cafe?scpref=109&tab=2,4.3,"424 Central SE Albuquerque, NM  87102 ",154,Contemporary American,$30 and under,Albuquerque,http://www.artichokecafe.com,articafe@aol.com,(505) 243-0200,4.2 / 5,"Very nice, good food, good service, however, too noisy",07/18/2012
Azur,http://www.opentable.com/azur-santa-fe?scpref=109&tab=2,4.0,"428 Agua Fria St. Santa Fe, NM  87501 ",111,Mediterranean,$30 and under,Santa Fe,http://www.azursantafe.com,restaurantazur@yahoo.com,(505) 992-2897,4 / 5,"Very cool little restaurant, eclectic menu, intriguing fusion combinations, friendly and knowledgable serving staff -- look forward to going again. And again! Reasonably priced for Santa Fe.",07/19/2012
Black Angus Steakhouse - Albuquerque,http://www.opentable.com/black-angus-steakhouse-albuquerque?scpref=109&tab=2,4.2,"2290 Wyoming Blvd NE Albuquerque, NM  87112 ",45,Steakhouse,$30 and under,Albuquerque,http://www.blackangus.com,ba1040@blackangus.com,(505) 292-1911,4.2 / 5,Dale our waiter is outstanding and the reason we come back every month.,07/20/2012
Blades' Bistro,http://www.opentable.com/blades-bistro?scpref=109&tab=2,4.3,"221 Highway 165, Suite L Placitas, NM  87043 ",112,International,$30 and under,Placitas,http://www.bladesbistro.com,info@bladesbistro.com,(505) 771-0695,4.3 / 5,My husband and I enjoyd a wonderful dinner - best mushroom soup and flan tasted in a long time. All the food was delicious.,07/07/2012
Brasserie La Provence,http://www.opentable.com/brasserie-la-provence?scpref=109&tab=2,4.1,"3001 Central NE Albuquerque, NM  87106 ",43,French,$30 and under,Albuquerque,"","",(505) 254-7644,4 / 5,Food & service was good...issue w/ flys buzzing around the table,07/19/2012
Buca di Beppo - Albuquerque,http://www.opentable.com/buca-di-beppo-albuquerque?scpref=109&tab=2,4.5,"6520 Americas Parkway NE Albuquerque, NM  87110 ",81,Italian,$30 and under,Albuquerque,http://www.bucadibeppo.com,albuquerque@bucadibeppo.com,(505) 872-2822,4.5 / 5,"Our waiter, Austin, was awesome. Very friendly and helpful and made our dining experience enjoyable. Food was also great!",07/14/2012
The Compound Restaurant,http://www.opentable.com/the-compound-restaurant?scpref=109&tab=2,4.4,"653 Canyon Rd Santa Fe, NM  87501 ",117,Contemporary American,$50 and over,Santa Fe,http://www.compoundrestaurant.com,susan@compoundrestaurant.com,(505) 982-4353,4.4 / 5,This restaurant continues to be one of the best tables in Santa Fe!,07/17/2012
