name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
315 Restaurant & Wine Bar,4.4,"315 Old Santa Fe Trail Santa Fe, NM  87501 ",59,French,$31 to $50,Santa Fe,http://315santafe.com,315restaurant@gmail.com,(505) 986-9190,4.4 / 5,Mediocre food at a relatively high price. Nothing to write home about.,07/07/2012
Alto Lakes Golf & Country Club,4.6,"1 Country Club Dr Alto, NM  88312 ",14,American,$30 and under,Alto,http://www.altolakesgolf.com,dining@altolakesgolf.com,(575) 336-3130,4.6 / 5,Seafood night is outstanding and a favorite of club members.,07/06/2012
Andiamo! A Neighborhood Trattoria,4.2,"322 Garfield Street Santa Fe, NM  87501 ",137,Italian,$30 and under,Santa Fe,http://www.AndiamoOnline.com,comments@AndiamoOnline.com,(505) 995-9595,4.2 / 5,One of the drawbacks of this restaurant is its parking. There is none! You have to park on the street....there is no parking lot. The street is small and there are very few parking spaces. The service was mediocre. It was not as good as we originally thought it would be.,07/14/2012
Artichoke Cafe,4.3,"424 Central SE Albuquerque, NM  87102 ",157,Contemporary American,$30 and under,Albuquerque,http://www.artichokecafe.com,articafe@aol.com,(505) 243-0200,4.3 / 5,"too pricey for the quality -nice haute cuisine , but so what?",07/11/2012
Azur,4.1,"428 Agua Fria St. Santa Fe, NM  87501 ",113,Mediterranean,$30 and under,Santa Fe,http://www.azursantafe.com,restaurantazur@yahoo.com,(505) 992-2897,4.1 / 5,"Wonderful time at Azur. We tasted and enjoyed some wine at the bar before moving outdoors to the patio. The manager was knowledgeable and friendly as she guided us through the wine list. For dinner, we chose the stuffed trout and the risotto with shrimp. They were both delicious. Our server, Karuna was pleasant and professional. We will be back.",07/09/2012
Black Angus Steakhouse - Albuquerque,4.2,"2290 Wyoming Blvd NE Albuquerque, NM  87112 ",43,Steakhouse,$30 and under,Albuquerque,http://www.blackangus.com,ba1040@blackangus.com,(505) 292-1911,4.2 / 5,I enjoy eating at the Black Angus because of the excellent food at a fair price in a quiet environment that allows conversation.,07/09/2012
Blades' Bistro,4.3,"221 Highway 165, Suite L Placitas, NM  87043 ",113,International,$30 and under,Placitas,http://www.bladesbistro.com,info@bladesbistro.com,(505) 771-0695,4.3 / 5,My husband and I enjoyd a wonderful dinner - best mushroom soup and flan tasted in a long time. All the food was delicious.,07/07/2012
Brasserie La Provence,4.0,"3001 Central NE Albuquerque, NM  87106 ",41,French,$30 and under,Albuquerque,"","",(505) 254-7644,4 / 5,"We love the food, wine and service at La Provence; however, our experience on this most recent visit was significantly reduced by how hot it was. Outside temp was 95 degrees and inside with every table filled, the temperature was soon unbearable. We asked the waiter if the air conditioning could be turned up but there was no noticeable difference. We left before finishing our wine as a result, and skipped desert. We will avoid future visits in the heat of the summer.",07/14/2012
Buca di Beppo - Albuquerque,4.5,"6520 Americas Parkway NE Albuquerque, NM  87110 ",82,Italian,$30 and under,Albuquerque,http://www.bucadibeppo.com,albuquerque@bucadibeppo.com,(505) 872-2822,4.5 / 5,Food was great. I liked being able to walk theough the kitchen prior to being seated.,06/17/2012
The Compound Restaurant,4.5,"653 Canyon Rd Santa Fe, NM  87501 ",110,Contemporary American,$50 and over,Santa Fe,http://www.compoundrestaurant.com,susan@compoundrestaurant.com,(505) 982-4353,4.5 / 5,Our consistent favorite in Santa Fe. Sublime.,07/14/2012
