name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Artichoke Restaurant & Bar,4.6,"2610 N. 3rd St. Langley, OK  74350 ",22,American,$30 and under,Langley,http://theartichokeatgrand.com,jksellers@wavelinx.net,(918) 782-9855,4.6 / 5,"All services, from reservations 2 departure easily matched Dallas or NYC top eateries. Salads were fresh,not pulled pre-made out of a cooler.Stuffed cheese mushrooms appetizer was shared by four.Extra rolls with roasted garlic were presented b 4 we could request them.Tomato soup was good and fresh.KC Steak soup:make sure someone in your party orders it.You will want to take some home.Between the mushrooms, rolls, salads, and soup, Artichoke had already won 5*'s from us.Panko Tilapia:two giant fillets so flaky,it was like eating air.Asparagus side: fine tips,stalks a little thick, but fresh. Crab cakes received 5*'s.No raves 4 WholeCatfish, but all want to go again even tho 1 hr away.Tables are close,but add to the charm of Artichoke.",07/13/2012
Bellinis,4.0,"6305 Waterford Blvd Suite 100 Oklahoma City, OK  73118",34,Italian,$30 and under,Oklahoma City,http://www.bellinis.net,bellinisokc@coxinet.net,(405) 848-1065,4 / 5,"The new and improved Bellini's! The new menu is outstanding! The new, smaller (but quite plentiful) food portions are much better - you leave feeling very pleasantly satisfied instead of over-stuffed and miserable. Bravo! to the new management and much better cuisine!!",07/13/2012
Benvenuti's,4.6,"105 W Main Norman, OK  73069 ",193,Italian,$30 and under,Norman,http://www.benvenutisristorante.com/,Benvenutis@coxinet.net,(405) 310-5271,4.6 / 5,SECOND VISIT BETTER THAN THE FIRST AND THE FIRST WAS GREAT!,07/14/2012
Bodean Seafood,4.6,"3376 E 51st Street Tulsa, OK  74135 ",68,Seafood,$31 to $50,Tulsa,http://www.bodean.net,info@bodean.net,(918) 749-1407,4.6 / 5,We couldn't have been more pleased with our dinner. The service was some of the best we have ever had. The food was just outstanding. We travel a lot & we rate this restaurant among one of the best dining experiences we have had in a long time. Can;t wait to return.,05/26/2012
Bolero Tapas Bar and Spanish Grill,3.7,"200 S. Oklahoma Ste #140 Oklahoma City, OK  73104 ",32,American,$30 and under,Oklahoma City,http://www.bolerotapasbar.com/,bolerotapasbar@gmail.com,(405) 602-0652,3.7 / 5,"This was our second visit to Bolero. Since our first trip was so great, we couldn't wait to bring our out-of-town guests to show off. They had never been to a tapas bar before and Bolero did not fail to impress. The food was very good, our server was pleasant, attentive and responsive to special requests - all in all, just exactly what you want out of a special dinner. Thank you for making us look like great hosts!",07/12/2012
Boulevard Steakhouse,4.5,"505 S. Boulevard Edmond, OK  73034 ",125,Steakhouse,$31 to $50,Edmond ,http://www.boulevardsteakhouse.com/,"",(405) 715-2333,4.5 / 5,"Amazing one of a kind restaurants in Edmond. Boulevard is a great place for a surprise romantic dinner or to celebrate a special day. Plus, it has the best steak I have ever had the pleasure to enjoy.",07/13/2012
The Brasserie,4.1,"3509 S. Peoria Suite 161 Tulsa, OK  74105 ",44,French,$31 to $50,Tulsa,http://www.thebrasserietulsa.com,kristen.villareal@thebrasserietulsa.com,(918) 779-7070,4.1 / 5,"Our meal at Brasserie was fabulous, the trout, the gratin potatoes, oh my! Everything was delicioius!",07/09/2012
Cafe 501 - Classen Curve,4.0,"5825 N.W. Grand Blvd Oklahoma City, OK  73118 ",51,Contemporary American,$30 and under,Oklahoma City,http://www.Cafe501.com,Melissa@Cafe501.com,(405) 844-1501,4 / 5,We used Open Table to find a restaurant at the last minute because we were taking a friends elderly mother to dinner. Cafe 501 accomodated her wheelchair and we had a lovely meal. However our order appeared to get lost and the server appologized when the food finally came. The food was good but the wait was longer than it should have been.,07/14/2012
Cafe 501-Edmond,4.3,"501 S. Blvd St Edmond, OK  73034 ",16,Fusion / Eclectic,$30 and under,Edmond ,http://www.cafe501.com,Gerry@cafe501.com,(405) 359-1501,4.3 / 5,Tomato Basil Soup delicious. Never had a bad dessert at 501. Yummy Hot Apple Pie the best!! Cheerful and helpful wait staff.,06/30/2012
Castle Falls,4.5,"820 N. MacArthur Blvd Oklahoma City, OK  73127 ",27,European,$30 and under,Oklahoma City,http://www.castlefalls.com/restaurant-dining/,amy@castlefalls.com,(405) 942-6133,4.5 / 5,"This place is one of a kind. It is by far the best place I have eaten in OK. 5 course meal, private dining, mood lifting with music, and a special visit from owner.",07/06/2012
