name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
The Artichoke Restaurant & Bar,http://www.opentable.com/the-artichoke-restaurant-and-bar?scpref=109&tab=2,4.6,"2610 N. 3rd St. Langley, OK  74350 ",23,American,$30 and under,Langley,http://theartichokeatgrand.com,jksellers@wavelinx.net,(918) 782-9855,4.6 / 5,"This was our first time to eat at The Articoke and it was over the top good and worth every bit of the hour drive to this place. The salads were so fresh, the portions were plentiful...we didn't leave hungry, that's for sure. The cheese stuff mushrooms were so flavorful...you could easily get addicted to these. We will definitely drive the extra miles to eat here again.",07/21/2012
Avanti Bar & Grill,http://www.opentable.com/avanti-bar-and-grill?scpref=109&tab=2,4.3,"13509 Highland Park Blvd. Oklahoma City, OK  73120 ",6,"Global, International",$30 and under,Oklahoma City,http://www.avantibarandgrill.com,gm@avantibarandgrill.com,(405) 254-5200,4.3 / 5,"Okay, when they first opened there were a few things that needed some improvement! However, it would be a shame not to give this restaurant another try! Because Avanti is nearby we decided to give it another try after a couple of disappointing incidents when they first opened. This is one of the finest restaurants in this city. Several months ago I tried the Lemoncello Chicken on the menu! Since then I have returned over and over again to satisfy my craving for it. Recently I tried the Tarragon Seafood on Orzo. Shrimp, scallops, langoustine, and spinach and roma tomatoes! Now I will have a real problem deciding what to order and what to try next. Give them a try. I would put their food up against any restaurant in OKC!",07/14/2012
Bellinis,http://www.opentable.com/bellinis?scpref=109&tab=2,4.0,"6305 Waterford Blvd Suite 100 Oklahoma City, OK  73118",35,Italian,$30 and under,Oklahoma City,http://www.bellinis.net,bellinisokc@coxinet.net,(405) 848-1065,4 / 5,"The new and improved Bellini's! The new menu is outstanding! The new, smaller (but quite plentiful) food portions are much better - you leave feeling very pleasantly satisfied instead of over-stuffed and miserable. Bravo! to the new management and much better cuisine!!",07/13/2012
Benvenuti's,http://www.opentable.com/benvenutis?scpref=109&tab=2,4.6,"105 W Main Norman, OK  73069 ",203,Italian,$30 and under,Norman,http://www.benvenutisristorante.com/,Benvenutis@coxinet.net,(405) 310-5271,4.6 / 5,We were there for our twelfth anniversary. My food was way over salted. The wine was way over priced. For the price we paid we expected more from a recommended fine dining experience.,07/21/2012
Bodean Seafood,http://www.opentable.com/bodean-seafood?scpref=109&tab=2,4.5,"3376 E 51st Street Tulsa, OK  74135 ",75,Seafood,$31 to $50,Tulsa,http://www.bodean.net,info@bodean.net,(918) 749-1407,4.5 / 5,We couldn't have been more pleased with our dinner. The service was some of the best we have ever had. The food was just outstanding. We travel a lot & we rate this restaurant among one of the best dining experiences we have had in a long time. Can;t wait to return.,05/26/2012
Bolero Tapas Bar and Spanish Grill,http://www.opentable.com/bolero-tapas-bar-and-spanish-grill?scpref=109&tab=2,3.7,"200 S. Oklahoma Ste #140 Oklahoma City, OK  73104 ",32,American,$30 and under,Oklahoma City,http://www.bolerotapasbar.com/,bolerotapasbar@gmail.com,(405) 602-0652,3.7 / 5,"This was our second visit to Bolero. Since our first trip was so great, we couldn't wait to bring our out-of-town guests to show off. They had never been to a tapas bar before and Bolero did not fail to impress. The food was very good, our server was pleasant, attentive and responsive to special requests - all in all, just exactly what you want out of a special dinner. Thank you for making us look like great hosts!",07/12/2012
Boulevard Steakhouse,http://www.opentable.com/boulevard-steakhouse?scpref=109&tab=2,4.5,"505 S. Boulevard Edmond, OK  73034 ",123,Steakhouse,$31 to $50,Edmond ,http://www.boulevardsteakhouse.com/,"",(405) 715-2333,4.5 / 5,"Went for my one year anniversary with my wife. Food was amazing and steaks perfectly cooked. Service was amazing. This is not a place I could afford on a regular basis, but would highly recconend for that special night out. Never had better service anywhere.",07/21/2012
The Brasserie,http://www.opentable.com/the-brasserie?scpref=109&tab=2,4.1,"3509 S. Peoria Suite 161 Tulsa, OK  74105 ",44,French,$31 to $50,Tulsa,http://www.thebrasserietulsa.com,kristen.villareal@thebrasserietulsa.com,(918) 779-7070,4.1 / 5,"Our meal at Brasserie was fabulous, the trout, the gratin potatoes, oh my! Everything was delicioius!",07/09/2012
Cafe 501 - Classen Curve,http://www.opentable.com/cafe-501-classen-curve?scpref=109&tab=2,3.9,"5825 N.W. Grand Blvd Oklahoma City, OK  73118 ",49,Contemporary American,$30 and under,Oklahoma City,http://www.Cafe501.com,Melissa@Cafe501.com,(405) 844-1501,3.9 / 5,We used Open Table to find a restaurant at the last minute because we were taking a friends elderly mother to dinner. Cafe 501 accomodated her wheelchair and we had a lovely meal. However our order appeared to get lost and the server appologized when the food finally came. The food was good but the wait was longer than it should have been.,07/14/2012
Cafe 501-Edmond,http://www.opentable.com/cafe-501-edmond?scpref=109&tab=2,4.3,"501 S. Blvd St Edmond, OK  73034 ",16,Fusion / Eclectic,$30 and under,Edmond ,http://www.cafe501.com,Gerry@cafe501.com,(405) 359-1501,4.3 / 5,Excellent dinner selections and the food was outstanding.,07/14/2012
