Relish Burger Bistro - The Phoenician,http://www.opentable.com/relish-burger-bistro-the-phoenician?scpref=110&tab=2,4.2,"6000 E. Camelback Rd. Scottsdale, AZ  85251 ",12,American,$30 and under,Scottsdale,http://www.thephoenician.com/dining,00103ReservationsAgents@luxurycollection.com,(480) 423-2530,4.2 / 5,We enjoyed Arizona Restaurant Week at the Relish. The meal was outstanding. The servers were very friendly. This is more of an upscale sports restaurant with a great view of the Phoenician Golf Club.,9/22/12,http://www.pickgrapevine.com/wantmore5/relish-burger-bistro-the-phoenician,relish-burger-bistro-the-phoenician
Bob's Steak and Chop House - Omni Tucson National Resort,http://www.opentable.com/bobs-steak-and-chop-house-omni-tucson-national-resort?scpref=110&tab=2,4.5,"2727 West Club Drive Tucson, AZ  85742 ",24,Steakhouse,$31 to $50,Tucson,http://www.bobs-steakandchop.com/tucson.html,abravo@omnihotels.com,(520) 877-2377,4.5 / 5,"Nice bar menu at happy hour, killer filet with blue cheese and honey. Patty Lea",10/12/12,http://www.pickgrapevine.com/wantmore5/bobs-steak-and-chop-house-omni-tucson-national-resort,bobs-steak-and-chop-house-omni-tucson-national-resort
Vito's Pizza,http://www.opentable.com/vitos-pizza?scpref=110&tab=2,3.7,"10999 N. Frank Lloyd Wright Blvd Scottsdale, AZ  85259 ",13,Italian,$30 and under,Scottsdale,http://www.vitospizza.com/,alexis@vitospizza.com,(480) 664-8260,3.7 / 5,"Vito's is a great neighborhood restaurant. The food is delicious, service is surpurb, and the portions generous. I've been there several times and I have enjoyed every meal.",10/6/12,http://www.pickgrapevine.com/wantmore5/vitos-pizza,vitos-pizza
Vito's Pizza and Italian Ristorante,http://www.opentable.com/vitos-pizza-and-italian-ristorante?scpref=110&tab=2,4.2,"1947 N. Lindsay Rd Mesa, AZ  85213 ",17,Italian,$30 and under,Mesa,http://www.vitospizza.com,alexis@vitospizza.com,(480) 832-3311,4.2 / 5,Good food and service...generouse portions. This was our first visit to the restaurant....we'll be back.,9/28/12,http://www.pickgrapevine.com/wantmore5/vitos-pizza-and-italian-ristorante,vitos-pizza-and-italian-ristorante
SASSI,http://www.opentable.com/sassi?scpref=110&tab=2,4.4,"10455 E Pinnacle Peak Pkwy (Not Pinnacle Peak Road) Scottsdale, AZ  85255",142,Italian,$31 to $50,Scottsdale,http://www.sassi.biz,Angelab@sassi.biz,(480) 502-9095,4.4 / 5,"A great dining experience. Excellent food, outstanding locale and attentive service all combine to make Sassi one sassy location.",10/14/12,http://www.pickgrapevine.com/wantmore5/sassi,sassi
Bourbon Steak at The Fairmont Scottsdale Princess,http://www.opentable.com/bourbon-steak-at-the-fairmont-scottsdale-princess?scpref=110&tab=2,4.2,"7575 E. Princess Drive Scottsdale, AZ  85255 ",49,American,$31 to $50,Scottsdale,http://michaelmina.net/restaurants/locations/bsaz.php,anibal.macias@fairmont.com,(480) 513-6002,4.2 / 5,"The best of trip into Arizona, clearly a restaurant that prides itself on attention to detail in preparation, execution and service..",10/14/12,http://www.pickgrapevine.com/wantmore5/bourbon-steak-at-the-fairmont-scottsdale-princess,bourbon-steak-at-the-fairmont-scottsdale-princess
Armitage Bistro,http://www.opentable.com/armitage-bistro?scpref=110&tab=2,3.8,"20751 N. Pima Road Suite 120 Scottsdale, AZ  85255",13,Contemporary American,$30 and under,Scottsdale,http://www.armitagewine.com,armitage@armitagewine.com,(480) 502-1641,3.8 / 5,"We have dined here before (appetizers and dinner) and feel like we did the last time... the food is good, the service is good but it seems to be a bit pricey. Perhaps it is the North Scottsdale pricing. We think we might return just for happy hour...",9/14/12,http://www.pickgrapevine.com/wantmore5/armitage-bistro,armitage-bistro
Armitage Wine Lounge & Cafe,http://www.opentable.com/armitage-wine-lounge-and-cafe?scpref=110&tab=2,4,"2905 E. Skyline Drive Suite 168 Tucson, AZ  85718",20,Contemporary American,$30 and under,Tucson,http://www.armitagewine.com,armitagetucson@armitagewine.com,(520) 682-9740,5-Apr,"The wine and the service were very good, though we expected a greater wine selection from a wine bar. Food, was just so-so. Much better food when we first discovered this cafe a few years ago. Fast-food quality now.",10/10/12,http://www.pickgrapevine.com/wantmore5/armitage-wine-lounge-and-cafe,armitage-wine-lounge-and-cafe
Buca di Beppo - Arrowhead,http://www.opentable.com/buca-di-beppo-arrowhead?scpref=110&tab=2,4.2,"16091 North Arrowhead Fountains Center Peoria, AZ  85382 ",42,Italian,$30 and under,Peoria,http://www.bucadibeppo.com,arrowhead@bucadibeppo.com,(623) 412-9463,4.2 / 5,"This was a birthday dinner for our oldest two kids (grown-ups now) who share a birthday - so 12 people, kids, etc.",10/13/12,http://www.pickgrapevine.com/wantmore5/buca-di-beppo-arrowhead,buca-di-beppo-arrowhead
Dillon's Arrowhead,http://www.opentable.com/dillons-arrowhead?scpref=110&tab=2,4.4,"20585 N. 59th Ave Glendale, AZ  85308 ",17,Barbecue,$30 and under,Glendale / Peoria,http://dillonsrestaurant.com/Arrowhead/index.html,arrowhead@dillonsbbq.net,(623) 566-8100,4.4 / 5,Had a very good dinner and will come back again sometime.,9/12/12,http://www.pickgrapevine.com/wantmore5/dillons-arrowhead,dillons-arrowhead
