name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
5th and Wine,http://www.opentable.com/5th-and-wine?scpref=109&tab=2,4.2,"7051 E. 5th Ave. Scottsdale, AZ  85251 ",74,Contemporary American,$30 and under,Scottsdale,http://www.5thandwine.com,von@5thandwine.com,(480) 699-8001,4.2 / 5,"If you would like to talk and hear each other speak, sit in the back dining room.",07/21/2012
Acacia,http://www.opentable.com/acacia-tucson?scpref=109&tab=2,4.3,"3001 East Skyline Drive Tucson, AZ  85718 ",163,Contemporary American,$30 and under,Tucson,http://www.acaciatucson.com,info@acaciatucson.com,(520) 232-0101,4.3 / 5,"Wonderful cuisine, great service! A little noisy, but a nice dining experience.",07/19/2012
Afternoon Tea - The Phoenician,http://www.opentable.com/afternoon-tea-the-phoenician?scpref=109&tab=2,4.7,"6000 E. Camelback Road Scottsdale, AZ  85251 ",55,English,$31 to $50,Scottsdale,http://www.thephoenician.com/dining,thephoenician@luxurycollection.com,(480) 423-2530,4.7 / 5,"Afternoon tea is almost a thing of the past. Not at the Phoenician where it is still done with bone English china, a great loose tea selection and wonderful ambiance. It has gotten a little pricier than when I first started going however for something special, it is worth it. You leave full and happy.",07/15/2012
Agave Restaurant at Desert Diamond Casino,http://www.opentable.com/agave-restaurant-at-desert-diamond-casino?scpref=109&tab=2,4.1,"1100 West Pima Mine Road Sahuarita, AZ  85629 ",123,Contemporary American,$30 and under,Sahuarita,http://www.ddcaz.com/content/agave-restaurant,"",(520) 342-2328,4.1 / 5,I was unable to go but the 7 girls who did go enjoyed themselves.,07/18/2012
Aiello's,http://www.opentable.com/aiellos?scpref=109&tab=2,3.9,"5202 North Central Ave Phoenix, AZ  85012 ",59,Italian,$30 and under,Phoenix,http://www.aiellositalianrestaurant.com,info@aiellositalianrestaurant.com,(602) 277-8700,3.9 / 5,"I've been here twice and only have good things to say about this place. The food is great, the service is even better.",05/24/2012
Alexi's Grill,http://www.opentable.com/alexis-grill?scpref=109&tab=2,4.3,"3550 N. Central Ave Suite 120 Phoenix, AZ  85012 ",39,Italian,$30 and under,Phoenix,http://www.alexisgrillphx.com,reservations@alexisgrillphx.com,(602) 279-0982,4.3 / 5,"Our birthday work group loves Alexi's. The waiters are outstanding, very attentive and funny! The food is always high quality. I love your new way of getting reservations also--on line. We have been to this venue many times.",07/19/2012
Alto Ristorante e Bar,http://www.opentable.com/alto-ristorante-e-bar?scpref=109&tab=2,4.2,"7500 E. Doubletree Ranch Road Hyatt Regency Scottsdale Resort and Spa at Gainey Ranch Scottsdale, AZ  85258",50,Italian,$31 to $50,Scottsdale,http://www.scottsdale.hyatt.com,gina.dellapella@hyatt.com,(480) 444-1234 x8640,4.2 / 5,It was just O'kay...Our server was great but messed up twice on our food and added extra drinks to our tab (which is always awkward to point out).,06/20/2012
Amaro Pizzeria & Vino Lounge,http://www.opentable.com/amaro-pizzeria-and-vino-lounge?scpref=109&tab=2,4.5,"28234 N. Tatum Blvd Cave Creek, AZ  85331 ",12,Italian,$30 and under,Cave Creek,http://www.amaroaz.com,dining@amaroaz.com,(480) 502-1920,4.5 / 5,Can be depended on for a fabulous meal!,06/15/2012
Arizona Grand Resort- The Lobby Grill,http://www.opentable.com/arizona-grand-resort-the-lobby-grill?scpref=109&tab=2,3.3,"8000 S Arizona Grand Pkwy Phoenix, AZ  85044 ",6,American,$30 and under,Phoenix,http://www.arizonagrandresort.com/fine-dining-phoenix.php,drobinson@arizonagrandresort.com,(602) 431-6476,3.3 / 5,View is nice. Sandwiches were okay but the fries were soggy and greasy. Was hoping for more but will probably try one more tomr because the location and view from the dining room are so nice.,05/13/2012
Arizona Inn - Dining Room,http://www.opentable.com/arizona-inn-dining-room?scpref=109&tab=2,4.5,"2200 E. Elm Street Tucson, AZ  85719 ",89,Contemporary French / American,$31 to $50,Tucson,http://www.arizonainn.com,dining@arizonainn.com,(520) 325-1541,4.5 / 5,"It was in my wife's 85th birthday anniversary, and we appreciated the nice touch of a complimentary dessert. We also liked the considerate manner of our server. It wasn't AZInn's fault tat the next table was loud.",07/19/2012
Armitage Bistro,http://www.opentable.com/armitage-bistro?scpref=109&tab=2,3.5,"20751 N. Pima Road Suite 120 Scottsdale, AZ  85255",14,Contemporary American,$30 and under,Scottsdale,http://www.armitagewine.com,armitage@armitagewine.com,(480) 502-1641,3.4 / 5,Service was great. We shared a bunch of appetisers during happy hour and loved all of them!,06/29/2012
Armitage Wine Lounge & Cafe,http://www.opentable.com/armitage-wine-lounge-and-cafe?scpref=109&tab=2,4.3,"2905 E. Skyline Drive Suite 168 Tucson, AZ  85718",20,Contemporary American,$30 and under,Tucson,http://www.armitagewine.com,armitagetucson@armitagewine.com,(520) 682-9740,4.3 / 5,"We tried several dishes the Halibut, Beef Medallions, Lamb, and Chicken. All dishes tasted very good.",06/16/2012
Arrivederci Ristorante,http://www.opentable.com/arrivederci-ristorante?scpref=109&tab=2,4.4,"7101 E. Thunderbird Rd. Scottsdale, AZ  85254 ",50,Italian,$30 and under,Scottsdale,http://www.azitaly.com/,azitaly@gmail.com,(480) 922-8225,4.4 / 5,"Our party of four had a very pleasant experience, good food and good service made for an enjoyable meal. The menu has many vegetarian dishes, which was good for our group, and the chef was able to adapt a dish to our requirement. Very pleasant and friendly service from our waiter and drinks server, and a friendly welcome form the owner, made us feel very welcome. Service was efficient and allowed just the right amount of time between starters and entrees. I would recommend this restaurant and would eat there again.",07/18/2012
Arrivederci Trattoria,http://www.opentable.com/arrivederci-trattoria?scpref=109&tab=2,3.9,"4221 E. Chandler Blvd #102 Phoenix, AZ  85048",17,Italian,$30 and under,Phoenix,http://www.azitaly.com/ahwatukee/,maxsahin@hotmail.com,(480) 759-9292,3.9 / 5,"Outstanding food with very good service. Came an hour before close and staff was pleasant and attentive. Wine list was quite good, with prices reflective of that quality. In fact, all prices here are h higher than you may be expecting. The food is worth it.",07/08/2012
The Arrogant Butcher,http://www.opentable.com/the-arrogant-butcher?scpref=109&tab=2,4.1,"2 E. Jefferson Street Phoenix, AZ  85004 ",179,American,$30 and under,Phoenix,http://foxrc.com/the_arrogant_butcher.html,tab@foxrc.net,(602) 324-8502,4.1 / 5,"One disappointment....we arrived at 5:30 pm and were seated in the dining area. We specifically arrived at 5:30 so that we could take advantage of the happy hour specials. When we asked our waiter what the specials were, he said there weren't any. When I mentioned seeing them advertised online, he stated that we had to be sitting in the bar section to get them. Our table was 5 ft from the bar (restaurant and bar share the same open space).",07/19/2012
Arrowhead Grill,http://www.opentable.com/arrowhead-grill?scpref=109&tab=2,4.6,"8280 West Union Hills Road Suite 110 Glendale, AZ  85308",187,Steakhouse,$31 to $50,Glendale / Peoria,http://www.ArrowheadGrill.com,info@ArrowheadGrill.com,(623) 566-2224,4.6 / 5,"Very romantic atmosphere with mellow music. The decor is soothing, the food is gourmet,and the service was very attentive and professional.",07/18/2012
Athena Greek Cuisine,http://www.opentable.com/athena-greek-cuisine?scpref=109&tab=2,4.3,"7000 E.Mayo Blvd #26 Phoenix, AZ  85054 ",45,Greek,$30 and under,Phoenix,http://www.AthenaGreekCuisine.com,Info@athenagreekcuisine.com,(480) 502-4466,4.3 / 5,Very friendly reception. Waiter was very helpful and informative.,07/11/2012
