20nine Restaurant & Wine Bar,http://www.opentable.com/20nine-restaurant-and-wine-bar?scpref=110&tab=2,4.2,"255 E Basse Rd Ste 940 San Antonio, TX  78209 ",26,Contemporary American,$30 and under,Alamo Heights,http://www.20ninewine.com,info@20ninewine.com,(210) 798-9463,4.2 / 5,"The food is hit and miss. The duck confit salad is great, but the venison chop was a bit over cooked. In general everything was a bit salty. The wine options are great as well as the after dinner wines.",09/08/2012,http://www.pickgrapevine.com/wantmore3/20nine-restaurant-and-wine-bar,20nine-restaurant-and-wine-bar
Ácenar,http://www.opentable.com/acenar?scpref=110&tab=2,4.0,"146 East Houston San Antonio, TX  78205 ",86,Contemporary Mexican,$30 and under,Downtown,http://www.acenar.com,keith@acenar.com,(210) 222-2362,4 / 5,"Service was great. Menu was interesting.....baby goat, roasted pork, grilled meat platter, exellent ,very good food value. Drinks fresh great Maragritas",09/21/2012,http://www.pickgrapevine.com/wantmore3/acenar,acenar
Achiote - Grand Hyatt San Antonio,http://www.opentable.com/achiote-grand-hyatt?scpref=110&tab=2,3.8,"600 E. Market St. San Antonio, TX  78205 ",53,Latin / Spanish,$30 and under,Downtown,"",satgh@hyatt.com,(210) 224-1234,3.8 / 5,"The food was very good. But I had gone there for a Mexican type of meal, which they had little to offer.",09/22/2012,http://www.pickgrapevine.com/wantmore3/achiote-grand-hyatt,achiote-grand-hyatt
Aldo's Ristorante Italiano,http://www.opentable.com/aldos-ristorante-italiano?scpref=110&tab=2,4.5,"8539 Fredericksburg Rd San Antonio, TX  78229 ",22,Italian,$31 to $50,North San Antonio,http://www.aldos.us/,Aldos@satx.rr.com,(210) 696-2536,4.5 / 5,"Aldo's has great food, service and ambiance and is definitely one of the best Italian restaurants in S.A.",09/08/2012,http://www.pickgrapevine.com/wantmore3/aldos-ristorante-italiano,aldos-ristorante-italiano
Antlers Lodge,http://www.opentable.com/antlers-lodge?scpref=110&tab=2,4.6,"9800 Hyatt Resort Drive San Antonio, TX  78251 ",26,Steak,$31 to $50,North San Antonio,http://hillcountry.hyatt.com/hyatt/hotels-hillcountry/entertainment/dining_detail.jsp?itemDesc=fboutlet&itemId=1003122,david.cantu@hyatt.com,(210) 520-4001,4.6 / 5,Outstanding menu and service. i had an interesting dessert - a beer float - vanilla bean ice cream with Shiners Black lager.,09/15/2012,http://www.pickgrapevine.com/wantmore3/antlers-lodge,antlers-lodge
Bella...On The River,http://www.opentable.com/bellaon-the-river?scpref=110&tab=2,4.5,"106 River Walk San Antonio, TX  78205 ",86,European,$31 to $50,Downtown,http://www.bellaontheriver.com,bellaontheriver@gmail.com,(210) 404-2355,4.5 / 5,Quiet place for a anniversary meal for two. Piono player whos willing to take request and fun to sing along with. Enjoyed it. Would recommend for a couples night out.,09/22/2012,http://www.pickgrapevine.com/wantmore3/bellaon-the-river,bellaon-the-river
Biga on the Banks,http://www.opentable.com/biga-on-the-banks?scpref=110&tab=2,4.6,"203 S. St. Mary's St. San Antonio, TX  78205 ",226,Contemporary American,$50 and over,Downtown,http://www.biga.com,reservations@biga.com,(210) 225-0722,4.6 / 5,"Amazing as usual! Great food and great service, a wonderful combination. Always trying to figure out where to eat downtown and keep coming back to Biga-for good reason.",09/22/2012,http://www.pickgrapevine.com/wantmore3/biga-on-the-banks,biga-on-the-banks
Bliss Restaurant,http://www.opentable.com/bliss-restaurant?scpref=110&tab=2,4.6,"926 S Presa Street San Antonio, TX  78210 ",240,Contemporary American,$31 to $50,Downtown,http://www.foodisbliss.com,info@foodisbliss.com,(210) 225-2547,4.6 / 5,We went to Bliss on Saturday evening at 6 pm on the reference of a friend. We were very happy with the food and service. We will definitely be back.,09/22/2012,http://www.pickgrapevine.com/wantmore3/bliss-restaurant,bliss-restaurant
Bohanan's Prime Steaks and Seafood,http://www.opentable.com/bohanans-prime-steaks-and-seafood?scpref=110&tab=2,4.6,"219 East Houston Street Suite 275 San Antonio, TX  78205",258,Steakhouse,$31 to $50,Downtown,http://www.Bohanans.com,Bohanans@aol.com,(210) 472-2600,4.6 / 5,"i made reservations here based on a friends opinion of the steak, although i am not a big steak eater i thought i would appreciate an excellant steak here, but that was not the case. The steak i ordered was my least favorite during my meal. I thought i would be ""wowed"" by it,but it had little flavor although it was cooked to my specifications. Was dissapointed, but was thrilled with the salad and complimentary champayne for my dinner guests birthday and the candied jalapeno was awesome and i bought 5 jars to gift to my family for Christmas!! That item will be an online purchase in the future when i run out of my own personal jar!! The staff was excellant and our waiter, Ryan, was delightful and energetic and very informative about SA!",09/19/2012,http://www.pickgrapevine.com/wantmore3/bohanans-prime-steaks-and-seafood,bohanans-prime-steaks-and-seafood
Brannon's Cafe,http://www.opentable.com/brannons-cafe?scpref=110&tab=2,3.0,"16641 La Cantera Parkway San Antonio, TX  78256 ",2,American,$30 and under,North San Antonio,http://www.westinlacantera.com/dining.html,lonnie.caldwell@westin.com,(210) 558-2443,3.7 / 5,"Typical Texas hotel food, except probably pricier since it's a Westin.",07/16/2012,http://www.pickgrapevine.com/wantmore3/brannons-cafe,brannons-cafe
Cappy's Restaurant,http://www.opentable.com/cappys-restaurant?scpref=110&tab=2,4.5,"5011 Broadway San Antonio, TX  78209 ",97,Contemporary American,$31 to $50,Alamo Heights,http://www.cappysrestaurant.com,"",(210) 828-9669,4.5 / 5,food and service was great. Karen did a great job.,09/23/2012,http://www.pickgrapevine.com/wantmore3/cappys-restaurant,cappys-restaurant
Chart House Restaurant - Tower of the Americas,http://www.opentable.com/chart-house-restaurant-tower-of-the-americas?scpref=110&tab=2,4.0,"601 Tower of the Americas Way San Antonio, TX  78205 ",583,Seafood,$31 to $50,Downtown,http://www.chart-house.com,tame@ldry.com,(210) 223-3101,4 / 5,"The elevator ride was nice but crowded. The views in the restaurant were fabulous especially with the added feature of a revolving floor. I would enjoyed the food more if it was not lukewarm. Overall, The experience was enjoyable.",09/22/2012,http://www.pickgrapevine.com/wantmore3/chart-house-restaurant-tower-of-the-americas,chart-house-restaurant-tower-of-the-americas
