name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
1500 OCEAN at the Hotel Del Coronado,http://www.opentable.com/1500-ocean-at-the-hotel-del-coronado?scpref=109&tab=2,4.4,"1500 Orange Avenue Coronado, CA  92118 ",128,American,$31 to $50,Coronado,http://www.hoteldel.com/1500-ocean,deldining@hoteldel.com,(619) 522-8490,4.4 / 5,"Awesome dinner just a few hundred yards from the coast. The wait-staff was excellent. The food likewise. We had two varieties of fish (Bass and Grouper). The waiter described everything in detail, answered questions, polite, the whole nine-yards. But not stuffy and overdone either. Just right.",07/14/2012
333 Pacific - Steaks & Seafood,http://www.opentable.com/333-pacific-steaks-and-seafood?scpref=109&tab=2,4.3,"333 N. Pacific Street Oceanside, CA  92054 ",247,Steak,$31 to $50,Oceanside,http://www.333pacific.com,team@333pacific.com,(760) 433-3333,4.3 / 5,"We have eaten at 333 Pacific twice now. The food and drinks are very good. The noise level is extreme and it is very difficult to carry on a conversation even when you speak loud. The service is slow but the servers do have good knowledge of the food and drinks. The hostesses haved a funny habit of walking through the restaurant with pen and paper marking things about the tables, it's weird.I would strongly suggest that the servers pay better attention to their customers and be more attentive.",07/20/2012
94th Aero Squadron - San Diego,http://www.opentable.com/94th-aero-squadron-san-diego?scpref=109&tab=2,4.3,"8885 Balboa Ave San Diego, CA  92123 ",169,American,$30 and under,Kearny Mesa,http://www.94thaerosquadron.signonsandiego.com,94thsd@sbcglobal.net,(858) 560-6771,4.3 / 5,IT was delicious and often go there for a good time!,07/03/2012
Acqua - Hilton San Diego Resort & Spa,http://www.opentable.com/acqua-hilton-san-diego-resort-and-spa?scpref=109&tab=2,3.0,"1775 E Mission Bay Dr San Diego, CA  92109 ",3,Contemporary American,$30 and under,Downtown / Gaslamp,http://www.sandiegohilton.com/acqua-restaurant.aspx,"",(877) 313-6645,3 / 5,We had several meals during our 4 day visit. Lunch items are the best. Staff is very nice and we saw familiar faces from over 20 years ago! They aim to please in every way!,06/21/2012
Acqua Al 2 Ristorante,http://www.opentable.com/acqua-al-2-ristorante?scpref=109&tab=2,4.0,"322 5th Avenue San Diego, CA  92101 ",81,Italian,$31 to $50,Downtown / Gaslamp,http://www.acquaal2.com,"",(619) 230-0382,4 / 5,"my wife and I took a friend on Friday of Comic-Con (they were both attending). my wife and her friend shared the chefs choice sampler? 4 pasta's, three meats (New York,Fillet and Chicken) and a dessert sampler. I had the New York Ala-Orange. They absolutely enjoyed their meal and our friend was absolutely impressed with the restaurant it was her firat time. For not being a steak restaurant my steak was superb. Cooked to my temp and the hint of orange was a pleasent surprise. I had a side of pasta tha was coked perfectly and I know made fresh that day. The service at this establishment is second to none.",07/13/2012
Addison at The Grand Del Mar,http://www.opentable.com/addison-at-the-grand-del-mar?scpref=109&tab=2,4.7,"5200 Grand Del Mar Way San Diego, CA  92130 ",77,Contemporary French,$50 and over,Del Mar,http://www.addisondelmar.com,addisonhost@addisondelmar.com,(858) 314-1900,4.7 / 5,This is truly a fine dining experience that we were fortunate to have had.,07/11/2012
Alchemy Restaurant,http://www.opentable.com/alchemy-restaurant?scpref=109&tab=2,4.0,"1503 30th Street San Diego, CA  92102 ",58,Contemporary American,$30 and under,South Park,http://www.alchemysandiego.com,info@alchemysandiego.com,(619) 255-0616,4.1 / 5,"I've been here for brunch and dinner and was impressed by the quality of the food on both occasions. For dinner, my boyfriend and I shared the braised masala lamb and had empanadas as an appetizer. The lamb meat was tender and full of flavor, the spinach panner was equally delicious. The empanadas were true to the Filipino style and the chili vinegar sauce was a nice and surprising complement. They had a full selection of wine but passed on it at $9 a glass. I really enjoy the laid back, artsy ambiance, mostly locals from around the area. There is an impressive steel tree in the middle of the restaurant and funky art on the walls.",07/13/2012
Alexander's on 30th,http://www.opentable.com/alexanders-on-30th?scpref=109&tab=2,4.3,"3391 30th St. San Diego, CA  92104 ",200,Italian,$30 and under,North Park,http://www.alexanderson30th.com,info@Alexanders.com,(619) 281-2539,4.3 / 5,need to open patio for outside dining,07/17/2012
Aloha Sushi Lounge & Hawaiian Grille,http://www.opentable.com/aloha-sushi-lounge-and-hawaiian-grille?scpref=109&tab=2,3.9,"7731 Fay Ave La Jolla, CA  92037 ",34,Sushi,$30 and under,La Jolla / Golden Triangle,http://www.alohasushilounge.com ,sandiegosushi@yahoo.com,(858) 551-5000,3.9 / 5,First time there and loved the new rolls. Food was fantastic and it was such a nice relaxing atmosphere for lunch. Will def come again!,07/14/2012
Amaya at The Grand Del Mar,http://www.opentable.com/amaya-at-the-grand-del-mar?scpref=109&tab=2,4.6,"5300 Grand Del Mar Court San Diego, CA  92130 ",116,American,$31 to $50,Del Mar,http://www.thegranddelmar.com/san-diego-dining-amaya/,amayahost@thegranddelmar.com,(858) 314-2727,4.6 / 5,"I live in the neighborhood and decided to give Amaya a fourth try. Food is mediocre at best. I've tried the seabass (cold and fishy, meat was dark, bottom of the barrel quality), I've tried the halibut (lukewarm and very small not much flavor), I tried their shrimp scampi dish, cold shrimp on top of a hard vegetable with a sauce that looked and tasted liked it came out of a jar. The service is okay. Ruth's Chris in Carmel Valley is the best for food, ambiance and service!",07/14/2012
Americana Restaurant,http://www.opentable.com/americana-restaurant?scpref=109&tab=2,3.8,"1454 Camino del Mar Del Mar, CA  92014-2510 ",12,American,$30 and under,Del Mar,http://www.americanarestaurant.com,americanacafe@aol.com,(858) 794-6838,3.8 / 5,"Chef Randy Gruber grows his own herbs, the menu is seasonal and the restaurant is unpretentious. Service is attentive but the wait staff don't hover. The portions are generous - two could split a salad although the salads are so good, you'll want your own. The noise level is low so you can actually have a good conversation inside. The patio is dog-friendly complete with dog bowls and biscuits. The side sidewalkpatio has ocean views. The halibut is always excellent and the pastas never disappoint.",06/09/2012
Aqua Terra Restaurant,http://www.opentable.com/aqua-terra-restaurant?scpref=109&tab=2,3.7,"2001 Old Highway 395 Fallbrook, CA  92028 ",11,Seafood,$30 and under,Fallbrook,http://www.aquaterra.com,lmartucci@palamesa.com,(760) 731-6805,3.7 / 5,Outstanding food! The parmesan-crusted halibut was one of the best seafood dishes I've ever had. Absolutely flavorful and cooked to perfection. I will go back again just to have this dish! Service was impeccable.,07/06/2012
Argyle Steakhouse,http://www.opentable.com/argyle-steakhouse?scpref=109&tab=2,4.5,"7447 Batiquitos Drive Carlsbad, CA  92011 ",41,Steakhouse,$31 to $50,Carlsbad,http://argylesteakhouse.com/,Argyle@hyatt.com,(760) 603-6908,4.5 / 5,"Though food and service are outstanding what makes this dining scene fantastic is that they've paid attention to the noise or lack thereof and created a serene, comfortable space where friends can visit without shouting - a rarity in North County - or anywhere.Go - go - go - and express your appreciation for this gem!",07/15/2012
Aroma Bakery and Cafe La Jolla,http://www.opentable.com/aroma-bakery-and-cafe-la-jolla?scpref=109&tab=2,4.0,"909 Prospect St. Suite 100 La Jolla, CA  92037 ",10,Californian,$30 and under,La Jolla / Golden Triangle,http://www.aromalajolla.com,ben@barflylajolla.com,(858) 454-4447,4 / 5,"It was a very busy day, there was a special event going on.",05/23/2012
