name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
13moons,http://www.opentable.com/13moons?scpref=109&tab=2,4.2,"12885 Casino Drive Anacortes, WA  98221 ",47,Seafood,$30 and under,Anacortes,http://www.swinomishcasino.com/dining/13moons,"",(360) 293-2691,4.2 / 5,"Upon our arrival we noticed a free table & about half way to the table we were stopped by the restaurant manager who asked if he could be of assistance, he then asked us to wait until he set the table up. Finally we were seated and informed that the hostess was M.I.A. Shortly the hostess arrived and took our order for a plate of crab cakes and a seafood louie for each of us. Bread was served partly frozen. The crabcakes were mostly cake with a hint of crab. The louies were crab with bits of shell, overcooked salmon & 2 unshelled shrimp piled on large lettuce leafs & a side of dressing. After eating the crabcakes, the silverware & bread were taken away before serving the ""louies"" forks came later. Desert was icecream which was very good.",07/19/2012
35th Street Bistro,http://www.opentable.com/rest_profile.aspx?rid=79546&scpref=109&tab=2,4.2,"709 N 35th Street Seattle, WA  98103 ",101,French,$30 and under,Fremont,http://35bistro.com,michellec@35bistro.com,(206) 547-9850,4.3 / 5,"35th Street Bistro delivers a wonderful, leisurely meal. Even the salads are remarkable.",07/14/2012
520 Bar & Grill,http://www.opentable.com/520-bar-and-grill?scpref=109&tab=2,3.9,"10146 Main Street Bellevue, WA  98004 ",52,Northwest,$30 and under,Bellevue,http://www.20BarAndGrill.com,Info@520BarandGrill.com,(425) 450-0520,3.9 / 5,"Great service and food, we will go back!",07/18/2012
A la bonne franquette,http://www.opentable.com/a-la-bonne-franquette?scpref=109&tab=2,4.4,"1421 31st Avenue South Seattle, WA  98144 ",54,French,$31 to $50,Leschi / Madrona / Madison Park,http://www.Alabonnefranquetteseattle.com,reservations@alabonnefranquetteseattle.com,(206) 568-7715,4.4 / 5,"Friendly service, beautiful view, cosy room, good food -- what more do you want?",07/19/2012
Adriatic Grill - Italian Cuisine & Wine Bar,http://www.opentable.com/adriatic-grill-italian-cuisine-and-wine-bar?scpref=109&tab=2,4.3,"4201 S. Steele St. Tacoma, WA  98409 ",85,Italian,$30 and under,Tacoma,http://www.adriaticgrill.com,adriaticgrill@comcast.net,(253) 475-6000,4.3 / 5,"After previously having a bad experience at the Adriatric Grill, I decided to give it a try again with a friend for lunch. We ate at the bar and the bartender served us. She was not that friendly, slow with service even though the bar was dead during lunch, didn't offer bread like the surrounding tables had, didn't refill our water, was slow to offer another alcoholic beverage (we were only on our first drink), and we had to wait forever for our check even though we asked for it twice and the waitress only had 1 other table! This is the second time I had a bad experience; really wanted to like the place but I probably won't go back. Bad service is a NO NO, especially when the server isn't busy. Worked in the restaurant biz for yrs NO EXCUSE",07/17/2012
Agave Cocina & Cantina,http://www.opentable.com/agave-cocina-and-cantina?scpref=109&tab=2,2.0,"17158 Redmond Way #180 Redmond, WA  98052 ",1,Contemporary Mexican,$30 and under,Redmond,http://agaverest.com,federicoramos8a@hotmail.com,(425) 881-8252,3.5 / 5,The food is generous and the wait staff very friendly.,03/11/2012
Agave Cocina & Tequilas,http://www.opentable.com/agave-cocina-and-tequilas?scpref=109&tab=2,3.7,"1048 Northeast Park Drive Issaquah, WA  98029 ",6,Contemporary Mexican,$30 and under,Issaquah,http://www.agaverest.com,federicoramos8a@hotmail.com,(425) 369-8900,3.7 / 5,"The food at Agave is very fresh and well presented; however, the flavors are bland and lacking authenticity. It is okay if you are not expecting Mexican or TexMex. The staff are great.",06/28/2012
Al Boccalino,http://www.opentable.com/al-boccalino?scpref=109&tab=2,3.9,"1 Yesler Way Seattle, WA  98104 ",11,Italian,$30 and under,International District,http://www.seattleslittleitaly.com/al_boccalino.htm,angela@seattleslittleitaly.com,(206) 622-7688,3.9 / 5,lovely restaurant with an important chef - lovely,07/17/2012
Altura,http://www.opentable.com/altura?scpref=109&tab=2,4.7,"617 Broadway E Seattle, WA  98102 ",201,Italian,$50 and over,Capitol Hill / First Hill,http://www.alturarestaurant.com,info@alturarestaurant.com,(206) 402-6749,4.7 / 5,"Creative menu. Outstanding preparations. For me, the lasting impression was the bill. . . ethically, I felt guilty spending as much on my dinner as you could spend to feed a family of four for a three days.",06/22/2012
Anchovies & Olives,http://www.opentable.com/anchovies-and-olives?scpref=109&tab=2,4.3,"1550 15th Avenue Seattle, WA  98122 ",140,Seafood,$31 to $50,Capitol Hill / First Hill,http://www.anchoviesandolives.com,info@ethanstowellrestaurants.com,(206) 838-8080,4.3 / 5,About our best dining experience on our Portland-Vancouver-Seattle trip. This place is a keeper!,07/19/2012
