name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
350 Main Brasserie,http://www.opentable.com/350-main-brasserie?scpref=109&tab=2,4.2,"350 Main Street Park City, UT  84060 ",17,American,$31 to $50,Park City,http://350main.com,info@350main.com,(435) 649-3140 x101,4.2 / 5,"overpriced. dont get halibut dinner, basically halibut with montreal steak seasoning.what really made me mad was found discount coupons for $25.00 off. i can do better at home. chicken was dried out with bone in.",07/13/2012
501 on Main,http://www.opentable.com/501-on-main?scpref=109&tab=2,3.3,"501 Main St. Park City, UT  84060 ",14,American,$30 and under,Park City,http://www.501onmain.com,pammysl@msn.com,(435) 645-0700,3.3 / 5,"Nice casual restaurant. Outdoor seating was lovely. Food and service were very good, complemented by great wine flights.",07/07/2012
Afternoon Tea - Grand America Hotel,http://www.opentable.com/afternoon-tea-grand-america-hotel?scpref=109&tab=2,4.3,"555 South Main Salt Lake City, UT  84111 ",43,Afternoon Tea,$30 and under,Salt Lake City,http://www.grandamerica.com/dining/afternoon-tea,araafati@grandamerica.com,(801) 258-6708,4.3 / 5,Reservations are neccesary. I've been there 2x for high tea & both times were wonderful! Excellent tea & food. Don't eat before you go! Lovely atmosphere. There is a harpist! You don't feel rushed @all & feelfree to linger over your tea. Nice way to spend an afternoon.,07/16/2012
Al Dente,http://www.opentable.com/al-dente-park-city?scpref=109&tab=2,4.1,"136 Heber Ave Park City, UT  84060 ",21,Italian,$31 to $50,Park City,http://aldentepc.com,aldenteparkcity@gmail.com,(435) 200-0260,4.1 / 5,The Italian sausage with mustard/cognac sauce is terrific!! All the food is good and the waitstaff is knowlegable and friendy. Nice addition to the Park City dining scene.,07/10/2012
Apex at Montage Deer Valley,http://www.opentable.com/apex-at-montage-deer-valley?scpref=109&tab=2,4.4,"9100 Marsac Ave Park City, UT  84060 ",15,American,$31 to $50,Park City,http://www.montagedeervalley.com/deer-valley-dining.php,BReeder@montagehotels.com,(435) 604-1300,4.4 / 5,"I attended this restaurant for a quick getaway with my wife while staying at the Montage. The restaurant is a nice compliment to the hotel. I had a pork chop dish and my wife had free range chicken. She loved the chicken. The pork chop was wanting for $40. If you can walk out of here for under $100, you're a bargain hunter. The prices followed the overall theme of the hotel. Overall, the food was less than what I paid for. I could have spent the same money at La Caille and had much better quality.",05/18/2012
Aristo's,http://www.opentable.com/aristos?scpref=109&tab=2,4.5,"244 South 1300 East Salt Lake City, UT  84102 ",52,Greek,$30 and under,Downtown,http://www.aristosslc.com,info@aristosslc.com,(801) 581-0888,4.5 / 5,Really tasty Greek food- we'll be back!,07/11/2012
Bambara,http://www.opentable.com/bambara?scpref=109&tab=2,4.2,"202 S. Main St. Salt Lake City, UT  84101 ",124,American,$31 to $50,Downtown,http://www.bambara-slc.com,"",(801) 363-5454,4.2 / 5,Convenient for prior to show at Capitol Theatre. Service was appropriately quick for show time. Menu & service left much to be desired.,07/19/2012
Bangkok Thai on Main,http://www.opentable.com/bangkok-thai-on-main?scpref=109&tab=2,4.1,"605 Main St. Park City, UT  84060 ",19,Thai,$30 and under,Park City,http://www.BangkokThaiOnMain.com,info@bangkokthaionmain.com,(435) 649-8424,4.1 / 5,Great selection for plant based diners. Server Chang very helpful.,07/20/2012
Benihana - Salt Lake City,http://www.opentable.com/benihana-salt-lake-city?scpref=109&tab=2,4.0,"165 S West Temple Bldg #1 Salt Lake City, UT  84101 ",28,Japanese,$30 and under,Salt Lake City,http://www.benihana.com/locations/saltlakecity-ut-sl,saltlake@benihana.com,(801) 322-2421,4 / 5,Usually Benihana is one of my favorites but we haven't been in a few years. They have changed things around a bit and it seems a bit cramped. We had what I am assuming to be a chef on his first day. He was horrible. I ordered the filet and shrimp as I always do and it was very bland. He had no idea what he was doing. Also our waiter was clueless. I ordered a glass of Cabernet Sauvignon and about twenty minutes (yes it took that long) he brought me a white wine. Obviously not a drinker but then tried to tell me I ordered the Kendal Jackson and it was white. Oh dear. This was our only bad experience we have has there but I had brought a friend that had never been there and I'm sure she won't be back.,07/18/2012
Blind Dog,http://www.opentable.com/blind-dog?scpref=109&tab=2,3.5,"1251 Kearns Blvd Park City, UT  84060 ",27,Seafood,$30 and under,Park City,http://www.blinddogpc.com,info@blinddogpc.com,(435) 655-0800,3.5 / 5,"Good food. Confusing and frustrating service. Took a long time to get served, never received my salad, server brought the wrong check and it took a long time to resolve. Never offered dessert.",07/18/2012
