name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
350 Main Brasserie,4.2,"350 Main Street Park City, UT  84060 ",17,American,$31 to $50,Park City,http://350main.com,info@350main.com,(435) 649-3140 x101,4.2 / 5,"overpriced. dont get halibut dinner, basically halibut with montreal steak seasoning.what really made me mad was found discount coupons for $25.00 off. i can do better at home. chicken was dried out with bone in.",07/13/2012
501 on Main,3.3,"501 Main St. Park City, UT  84060 ",14,American,$30 and under,Park City,http://www.501onmain.com,pammysl@msn.com,(435) 645-0700,3.3 / 5,"Nice casual restaurant. Outdoor seating was lovely. Food and service were very good, complemented by great wine flights.",07/07/2012
Afternoon Tea - Grand America Hotel,4.3,"555 South Main Salt Lake City, UT  84111 ",43,Afternoon Tea,$30 and under,Salt Lake City,http://www.grandamerica.com/dining/afternoon-tea,araafati@grandamerica.com,(801) 258-6708,4.3 / 5,Reservations are neccesary. I've been there 2x for high tea & both times were wonderful! Excellent tea & food. Don't eat before you go! Lovely atmosphere. There is a harpist! You don't feel rushed @all & feelfree to linger over your tea. Nice way to spend an afternoon.,07/16/2012
Al Dente,4.1,"136 Heber Ave Park City, UT  84060 ",21,Italian,$31 to $50,Park City,http://aldentepc.com,aldenteparkcity@gmail.com,(435) 200-0260,4.2 / 5,"Fantastic dining experience. The food was incredible and the service even surpassed the taste. We had the lasagna and chicken fettuccine, both were delicious. don't leave without trying the chocolate cake, too good to describe. Next time we have to enjoy the toasted banana gelato.",07/19/2012
Apex at Montage Deer Valley,4.4,"9100 Marsac Ave Park City, UT  84060 ",15,American,$31 to $50,Park City,http://www.montagedeervalley.com/deer-valley-dining.php,BReeder@montagehotels.com,(435) 604-1300,4.4 / 5,"I attended this restaurant for a quick getaway with my wife while staying at the Montage. The restaurant is a nice compliment to the hotel. I had a pork chop dish and my wife had free range chicken. She loved the chicken. The pork chop was wanting for $40. If you can walk out of here for under $100, you're a bargain hunter. The prices followed the overall theme of the hotel. Overall, the food was less than what I paid for. I could have spent the same money at La Caille and had much better quality.",05/18/2012
Aristo's,4.5,"244 South 1300 East Salt Lake City, UT  84102 ",52,Greek,$30 and under,Downtown,http://www.aristosslc.com,info@aristosslc.com,(801) 581-0888,4.5 / 5,Really tasty Greek food- we'll be back!,07/11/2012
Bambara,4.2,"202 S. Main St. Salt Lake City, UT  84101 ",124,American,$31 to $50,Downtown,http://www.bambara-slc.com,"",(801) 363-5454,4.2 / 5,Convenient for prior to show at Capitol Theatre. Service was appropriately quick for show time. Menu & service left much to be desired.,07/19/2012
Bangkok Thai on Main,4.1,"605 Main St. Park City, UT  84060 ",19,Thai,$30 and under,Park City,http://www.BangkokThaiOnMain.com,info@bangkokthaionmain.com,(435) 649-8424,4.1 / 5,very nice operation service was great very friendly people,06/13/2012
Benihana - Salt Lake City,4.0,"165 S West Temple Bldg #1 Salt Lake City, UT  84101 ",28,Japanese,$30 and under,Salt Lake City,http://www.benihana.com/locations/saltlakecity-ut-sl,saltlake@benihana.com,(801) 322-2421,4 / 5,Usually Benihana is one of my favorites but we haven't been in a few years. They have changed things around a bit and it seems a bit cramped. We had what I am assuming to be a chef on his first day. He was horrible. I ordered the filet and shrimp as I always do and it was very bland. He had no idea what he was doing. Also our waiter was clueless. I ordered a glass of Cabernet Sauvignon and about twenty minutes (yes it took that long) he brought me a white wine. Obviously not a drinker but then tried to tell me I ordered the Kendal Jackson and it was white. Oh dear. This was our only bad experience we have has there but I had brought a friend that had never been there and I'm sure she won't be back.,07/18/2012
Blind Dog,3.5,"1251 Kearns Blvd Park City, UT  84060 ",27,Seafood,$30 and under,Park City,http://www.blinddogpc.com,info@blinddogpc.com,(435) 655-0800,3.5 / 5,"Good food. Confusing and frustrating service. Took a long time to get served, never received my salad, server brought the wrong check and it took a long time to resolve. Never offered dessert.",07/18/2012
Blue Iguana,3.4,"628 Park Ave. Park City, UT  84060 ",14,Mexican,$30 and under,Park City,http://www.BlueIguanaRestaurant.net,contactus@blue-iguana-dining.com,(435) 658-9830,3.4 / 5,We sat outside and the atmosphere was great. The food and drinks are overpriced and were not good.,07/17/2012
Buca di Beppo - Fort Union,4.3,"935 East Fort Union Boulevard Midvale, UT  84047 ",28,Italian,$30 and under,Holladay / Midvale / Sandy / Union,http://www.bucadibeppo.com,fortunion@bucadibeppo.com,(801) 561-9463,4.3 / 5,"Great Place, our family loved and enjoyed our experience!",06/26/2012
Buca di Beppo - Salt Lake City,3.9,"202 West 300 South Salt Lake City, UT  84101 ",42,Italian,$30 and under,Salt Lake City,http://www.bucadibeppo.com,saltlakecity@bucadibeppo.com,(801) 575-6262,3.9 / 5,"The ambiance at Buca is always fun, there's something new to see every time you visit. The night starts off with a walk through the kitchen, then off to your table, through a mind boggling amount of Italian photographs and kitch.Our waiter was fun and knowledgable and a credit to his profession.The food is always amazing. The Pizza isn't something you can't compare to standard American pizza, it's so fresh and very Italian. The Manicotti is our favorite! But you can't miss with any of the menu. Warning...the Tiramisu is enough to feed 4-6 people (depending on how full you all are).",06/15/2012
Butcher's Chophouse,3.8,"751 Main Street Park City, UT  84060 ",14,Steak,$31 to $50,Park City,http://www.butcherschophouse.com,info@butcherschophouse.com,(435) 647-0040,3.8 / 5,Nice selection of small plates. Would definitely return.,07/09/2012
Cafe Madrid,4.4,"5244 Highland Drive Holladay, UT  84117 ",108,Spanish,$30 and under,Holladay / Midvale / Sandy / Union,http://www.cafemadrid.net,gmca@sisna.com,(801) 273-0837,4.4 / 5,"Beautiful inside and out. Cozy, quiet, and phenomenal Spanish cuisine. Top notch staff & service. Average cost for fine dining. I will definitely be going back to this restaurant.",07/20/2012
Cafe Trio Cottonwood,4.1,"6405 South 3000 East Salt Lake City, UT  84121 ",37,Italian,$30 and under,Holladay / Midvale / Sandy / Union,http://www.triodining.com,triocottonwood@triodining.com,(801) 944-8746,4.1 / 5,"Very good food, excellent service. Be great if there were more vegetarian options. The special pasta was fantastic.",07/04/2012
Caffe Molise,4.2,"55 West 100 South Salt Lake City, UT  84101 ",91,Italian,$30 and under,Downtown,http://www.caffemolise.com,fred@caffemolise.com,(801) 364-8833,4.2 / 5,"There is nothing about this restaraunt that makes me go wow, it's just good food at a reasonable price.",07/12/2012
Caffe Niche,4.4,"779 E 300 S Salt Lake City, UT  84102 ",64,Contemporary American,$30 and under,Salt Lake City,http://www.caffeniche.com,caffeniche@gmail.com,(801) 433-3380,4.4 / 5,"This is my favorite lunch spot and I was curious to see how it fared for dinner. Everything was delicious. We had the pasta, the mahi-mahi and the artichoke. Everything was spot on, but the artichoke was to die for.",07/12/2012
Carvers Steaks and Seafood - Sandy,4.2,"10720 South Holiday Park Drive 160 West Sandy, UT  84070",46,Steak,$31 to $50,Holladay / Midvale / Sandy / Union,http://carversutah.com,gbofcali@gmail.com,(801) 572-5177,4.2 / 5,We love Carvers...it is always a good treat when we go there for special occations!,07/13/2012
Cedars of Lebanon,4.5,"152 East 200 South Salt Lake City, UT  84111 ",14,Lebanese,$30 and under,Salt Lake City,http://www.cedarsoflebanonrestaurant.com/Home_Page.php,"",(801) 364-4096,4.4 / 5,I was there on a Tuesday evening at 6. I was the only diner in there until about 7 as I was finishing. The entertainment is on weekends only. The food was absolutely delicious and there was enough for an entire meal the next day.,07/17/2012
Chef's Table,4.6,"2005 South State Street Orem, UT  84097 ",101,Contemporary American,$31 to $50,Provo,http://chefstable.net,hospitality@chefstable.net,(801) 235-9111,4.6 / 5,"Awesome food and service. Live piano music. Complementary side from the chef. Overall a great dining experience. Obviously it is pretty pricey, but you expect that coming in.",07/20/2012
Chez Betty,4.6,"1637 Shortline Road Park City, UT  84060 ",46,American,$31 to $50,Park City,http://www.chezbetty.com,tom@chezbetty.com,(435) 649-8181,4.6 / 5,Top notch food paired with top notch service. Our personal Park City favorite.,07/15/2012
Christopher's Prime Steak House & Grill,4.2,"134 West Pierpont Ave Salt Lake City, UT  84101 ",63,Steakhouse,$31 to $50,Downtown,http://www.christophersutah.com,melissa@christophersutah.com,(801) 519-8515,4.2 / 5,Both my wife and I have been going to Christopher's since the original location in Bountiful Utah and it's closing and the SLC location originally being at the Peery Hotel and now being at 134 West Pierpont Ave in SLC. The service and the food has always been excellent. We will continue to use Christopher's as one of our cherished special dining locations.,07/17/2012
Christopher's Steak House and Grill - Draper,3.9,"1122 East Draper Parkway Draper, UT  84020 ",49,Steakhouse,$30 and under,Salt Lake City,http://www.christophersutah.com/,customerservice@christopherssteakhouse.com,(801) 572-2639,3.9 / 5,Great Restaurant! Food was excellent - service was excellent - very nice setting. Would definitely recommend and will be going again soon!,06/25/2012
Communal,4.5,"102 N. University Avenue Provo, UT  84606 ",63,American,$30 and under,Provo,http://www.communalrestaurant.com,eatwell@communalrestaurant.com,(801) 373-8000,4.6 / 5,I love Communal. I have been there a handful of times for lunch and once for dinner. The food is divine and the mention changes so often that there is always something new and tasty to try. Oh and they service is some of the best. It is a popular place so making a reservation is always a good idea. The place has personality and really is so so yummy. Worth the cost.,07/18/2012
The Depot Grill,3.8,"241 North Main St. Cedar City, UT  84720 ",22,Steakhouse,$30 and under,Cedar City,http://www.depotgrillrestaurant.com/,depotgrillcc@gmail.com,(435) 865-7445,3.8 / 5,"We ordered 2 soups and salads, no alcohol and had a bill of almost $50. The salad was only fair and very skimpy. I ordered a special beet salad with goat chesse and had to hunt for the cheese and 2 small sliced beets. The onion soup was fair, very little cheese and a small crock for $6. The server is fair and needed to be asked to clear extra glasses. I love Cedar City but this is casual dining not gourmet.",07/14/2012
Dojo Asian Inspired Cuisine & Lounge,4.2,"423 West 300 South, Suite 150 Salt Lake City, UT  84101 ",15,Asian,$30 and under,Salt Lake City,http://www.dojoslc.com,dojo423@gmail.com,(801) 328-3333,4.1 / 5,"We went as a group of nine people and asked them to prepare a set meal for us. The Chef was very willing to work with us. We had a variety of sushi and sashimi dish, pork belly ramen, ribs and more. Ingredients were fresh, and every dish was thoughtfully prepared and well presented. Delicious food, great value and excellent service. We are all out-of towners from SF and Seattle, and are used to eating good Japanese food. We will all go back again when we are in town next time.",06/13/2012
Easy Street Brasserie at The Sky Lodge,3.6,"201 Heber Ave Park City, UT  84068 ",5,American,$30 and under,Park City,http://www.theskylodge.com,reservations@theskylodge.com,(435) 658-9425,3.7 / 5,"Great food, best desert menu in town",04/01/2012
Elements Restaurant at Riverwoods,4.3,"640 South 35 East Logan, UT  84321 ",26,American,$30 and under,Logan,http://theelementsrestaurant.com,hostess@theelementsrestaurant.com,(435) 750-5170,4.3 / 5,We had company which was nice. The ducklings. Loved them. The staff was very efficient when it started to rain by opening the umbrellas in a timely fashion.,07/19/2012
Epic Casual Dining,4.0,"707 E Fort Union Blvd. Midvale, UT  84047 ",56,Contemporary American,$30 and under,Holladay / Midvale / Sandy / Union,http://epiccasualdining.com,epiccasualdining@yahoo.com,(801) 748-1300,4 / 5,Love the Ken's salad. They also have wondeful flatbreads and the clams are very good.,07/17/2012
Escala Provisions Company,3.5,"3551 North Escala Court Park City, UT  84098 ",4,"Global, International",$31 to $50,Park City,http://www.escalalodge.hyatt.com,john.beining@hyatt.com,(435) 940-1234,3.5 / 5,"Went for the ""Pig Roast"" Buffet dinner. It was awful! The pig was cold, the person serving it did not know how to cut it, so he sort of ""scraped/shredded"" the meat, the sides were inedible, IE: the corn on the cob was old, frozen dried out, no BBQ sauce until we asked, the only bread available were cold hotdog/hamberger buns, hambergers/hotdogs were pre-cooked and sitting in a dish-cold, cole slaw tasted like it had come from an industrial kitchem, pickles were situated right by the dessert, sheet cake and pickle juice had dripped all over the cake (poor food arranging). There was nothing attractive about the food, so after talking with the manager, we left.",07/03/2012
The Farm,4.6,"4000 Canyons Resort Dr. Park City, UT  84098 ",27,Contemporary American,$31 to $50,Park City,http://thecanyons.com/summer_dining.html?summer=yes,cback@thecanyons.com,(435) 615-8060,4.6 / 5,Mariah was great. Food delicious.,07/19/2012
Faustina,4.3,"454 East 300 South Salt Lake City, UT  84111 ",105,American,$31 to $50,Downtown,http://www.faustinaslc.com,faustinarestaurant@yahoo.com,(801) 746-4441,4.3 / 5,"Good staff, great food, nice ambiance, and a good wine list to boot! Been there before and will be back again. Had a dinner with 10 people and it was perfect!",07/19/2012
Fireside Dining (Deer Valley),5.0,"9200 Marsac Avenue Park City, UT  84060 ",1,Contemporary European,$50 and over,Park City,http://www.deervalley.com/dining_shopping/fireside_dining.html,fireside@deervalley.com,(435) 645-6632,5 / 5,"Fireside is a unique dining experience. The Raclette cheese served with cured meats (delicious prosciutto), mustards and chutney is the highlight for us. But the roasted lamb is close behind. And this time there was a leg of duck that was to die for. And it is simply amazing how they transform the dining room from a ski resort during the day into a warm restaurant at night. I highly recommend Fireside Dining.",03/28/2012
Fleming's Prime Steakhouse & Wine Bar - Salt Lake City,4.5,"20 South 400 West Salt Lake City, UT  84101 ",40,Steak,$31 to $50,Salt Lake City,http://www.flemingssteakhouse.com/SLC,saltlake@flemingssteakhouse.com,(801) 355-3704,4.5 / 5,"Had a great time at Fleming's tonight!The food was excellent, the service was tremendous, the place was packed!Probably the best steak I have ever had. No joke! The Chef was ON!!!Great, as always.",07/13/2012
Forage,4.7,"370 East 900 South Salt Lake City, UT  84111 ",108,Contemporary American,$50 and over,Salt Lake City,http://foragerestaurant.com,info@foragerestaurant.com,(801) 708-7834,4.7 / 5,"One member of our party stated that it was, hands down, the absolute best meal that she had ever had in her life. Dining at Forage is not just a meal, it is an experience to be savored. the portions are tiny, but there are so many courses, and they are so packed full of flavor that we were thoroughly satisfied when we left. If you love truly fine food, work of art type food, memories for a lifetime type food, don't miss it.",07/17/2012
The Foundry Grill @ Sundance,4.5,"8841 N. Alpine Loop Rd. Sundance, UT  84604 ",85,American,$30 and under,Sundance,http://sundanceresort.com/dine/foundry_grill.html,bbogar@sundance-utah.com,(801) 223-4216,4.5 / 5,Wasn't my first time and won't be the last! LOVED IT!,07/15/2012
Franck's,4.7,"6263 S. Holladay Blvd Salt Lake City, UT  84121 ",106,Contemporary French,$31 to $50,Holladay / Midvale / Sandy / Union,http://www.francksfood.com,info@francksfood.com,(801) 274-6264,4.7 / 5,Franck's is quickly becoming our favorite place to eat. We've gone there for our last 2 anniversaries because of the spectacular food and knowledgeable wait staff.,07/17/2012
Fresco Italian Cafe,4.2,"1513 South 1500 East Salt Lake City, UT  84105 ",104,Italian,$31 to $50,Downtown,http://www.frescoitaliancafe.com/,fresco@frescoitaliancafe.com,(801) 486-1300,4.2 / 5,"This was my first time at Fresco after years of my wife and I wanting to go there for a nice dinner date. We loved Fresco! What a gem! Nothing ""cuter,"" as my wife would say, and nothing nicer for a nice date with my wife, as I would say.",07/14/2012
Frida Bistro,4.5,"545 West 700 South Salt Lake City, UT  84101 ",82,Contemporary Mexican,$31 to $50,Salt Lake City,http://www.fridabistro.com,joshua@fridabistro.com,(801) 983-6692,4.5 / 5,The food was wonderful and innovative. Loved it and great service.,07/14/2012
The Garden Cafe - Grand America Hotel,4.6,"555 South Main Salt Lake City, UT  84111 ",17,Contemporary American,$30 and under,Salt Lake City,http://www.grandamerica.com/dining/garden-cafe,araafati@grandamerica.com,(801) 258-6708,4.7 / 5,We chose to go to the Garden Cafe for an employee meeting. At first we were sat in the main dining area but asked to be moved to a quieter more private setting in order to be able to better conduct our meeting. They quickly chose a perfect seating area for us and had us moved. Also a few in our group were vegetarian/vegan so the chef made a special dish just for them and adapted the salad dressings for one of the salads. We were very impressed with the service and ability to accomodate are every need.,07/16/2012
The Glitretind Restaurant at Stein Eriksen Lodge,4.9,"7700 Stein Way Park City, UT  84060 ",23,Contemporary American,$31 to $50,Park City,http://www.steinlodge.com,resv@steinlodge.com,(800) 453-1302,4.9 / 5,"Sarah our waitress was phenomenal. Any questions asked were given a complete and comprehensible answer. The meals came out with bigger portions than expect, which was awesome due to the quality of the dishes. My wife had the Striped Sea Bass which was done to perfection and I had to try the Kobe Pot Roast, which was like butter. One must also try the Crab Soup from the menu as it is not only amazing on flavor, but unique with popcorn. It was a perfect meal for my wife's birthday and we will be back for other occasions and to try their Sunday Brunch.",07/14/2012
Goldener Hirsch,4.3,"7570 Royal Street East Park City, UT  84060 ",10,Contemporary European,$31 to $50,Park City,http://www.goldenerhirschinn.com/index.html,ghi@goldnerhirschinn.com,(435) 649-7770,4.1 / 5,"Food not as good as expected but good. Selection surprisingly limited. Service outstanding. Was special occasion (80th birthday) as noted when made reservation. Expected at least a candle on the $10 desert, but nothing.",07/05/2012
Grub Steak Restaurant,3.8,"2093 Sidewinder Dr. Park City, UT  84060 ",19,Steak,$30 and under,Park City,http://grubsteakrestaurant.com,grubsteak@xmission.com,(435) 649-8060,3.8 / 5,"Tender prime rib; however, lacking in flavor. The kitschy atmosphere is fun for what it is, but the overall dining experience leaves something to be desired. Weird wait staff and sub-par food.",07/06/2012
